First name,Last name,Team,Weapon,Wins,Losses,University 
,Fan,Women,Epee,6,4,Ohio State
,Feng,Women,Epee,2,4,Ohio State
,Mazur,Women,Epee,55,21,Ohio State
,Popa,Women,Epee,0,3,Ohio State
,Santos,Women,Epee,5,3,Ohio State
,Semikin,Women,Epee,30,29,Ohio State
,Viveros,Women,Epee,19,15,Ohio State
,Weiss,Women,Epee,17,16,Ohio State
,Whittemore,Women,Epee,20,30,Ohio State
,Zhou,Women,Epee,13,7,Ohio State
Jared,Hammerstrom,Men,Saber,24,15,Stanford
Max,Scherer,Men,Saber,11,28,Stanford
Nash,Young,Men,Saber,15,24,Stanford
Draper,Dayton,Men,Foil,2,7,Stanford
Joshua,Kang,Men,Foil,5,21,Stanford
Sanjay,Kasi,Men,Foil,19,19,Stanford
Luke,Park,Men,Foil,14,24,Stanford
Alexander,Jeon,Men,Foil,3,0,Stanford
Alexander,Jeon,Men,Epee,15,18,Stanford
Connor,Jeong,Men,Epee,15,18,Stanford
Kai,Rayle,Men,Epee,23,10,Stanford
Stanley,Zhou,Men,Epee,5,13,Stanford
Casey,Chan,Women,Saber,17,10,Stanford
Jeanette,Han,Women,Saber,8,16,Stanford
Charlotte,He,Women,Saber,5,8,Stanford
Shining,Xi,Women,Saber,7,8,Stanford
Erika,Yong,Women,Saber,10,7,Stanford
Joy,Yun,Women,Saber,24,3,Stanford
Arianna,Cao,Women,Foil,9,3,Stanford
Haley,Koo,Women,Foil,16,11,Stanford
Crystal,Qian,Women,Foil,18,11,Stanford
Sofia,Raso,Women,Foil,16,14,Stanford
Ellen,Wang,Women,Foil,11,14,Stanford
Lauren,McLane,Women,Epee,17,25,Stanford
Meghana,Paturu,Women,Epee,1,1,Stanford
Joelle,Warden,Women,Epee,0,38,Stanford
Irene,Yeu,Women,Epee,23,16,Stanford
Jeanette,Han,Women,Epee,0,3,Stanford
Haley,Koo,Women,Epee,1,0,Stanford
Joy,Yun,Women,Epee,0,1,Stanford
Arwen,,Men's,Foil,36,10,Penn State
Aidan,,Men's,Foil,40,16,Penn State
Tit,Nam,Men's,Foil,19,4,Penn State
Spencer,,Men's,Foil,22,16,Penn State
Alessio,,Men's,Foil,17,12,Penn State
Slava,,Men's,Foil,5,6,Penn State
Donavyn,,Men's,Foil,2,1,Penn State
Konner,,Men's,Foil,3,2,Penn State
Dusan,,Men's,Foil,3,2,Penn State
Matthew,,Men's,Foil,3,2,Penn State
Caiden,,Men's,Foil,8,3,Penn State
Ignacio,,Men's,Foil,0,0,Penn State
,Ting Wei,Men's,Epee,30,20,Penn State
Mitchel,,Men's,Epee,22,18,Penn State
Peter,,Men's,Epee,12,15,Penn State
Zachary,,Men's,Epee,16,10,Penn State
Nick,,Men's,Epee,13,14,Penn State
Vasil,,Men's,Epee,3,0,Penn State
Sultan,,Men's,Epee,0,1,Penn State
Kyle,,Men's,Epee,2,0,Penn State
Jacob,,Men's,Epee,0,0,Penn State
Neil,,Men's,Saber,43,10,Penn State
Nicholaus,,Men's,Saber,0,0,Penn State
Kamar,,Men's,Saber,38,23,Penn State
Nico,,Men's,Saber,26,28,Penn State
Jeff,,Men's,Saber,18,33,Penn State
Fernando,,Men's,Saber,0,0,Penn State
Sam,,Women's,Foil,18,6,Penn State
Arianna,,Women's,Foil,51,27,Penn State
Ariel,,Women's,Foil,21,33,Penn State
Thea,,Women's,Foil,9,18,Penn State
Eden,,Women's,Foil,31,25,Penn State
Mikaela,,Women's,Foil,3,0,Penn State
Clarisse,,Women's,Foil,2,1,Penn State
Katya,,Women's,Epee,65,20,Penn State
Jackie,,Women's,Epee,46,29,Penn State
Axelle,,Women's,Epee,50,33,Penn State
Devin,,Men's,Epee,26,17,Penn State
Claire,,Women's,Epee,4,9,Penn State
Eunyu,,Women's,Saber,17,16,Penn State
Ola,,Women's,Saber,26,8,Penn State
Aurora,,Women's,Saber,29,31,Penn State
Amelia,,Women's,Saber,12,25,Penn State
Mia,,Women's,Saber,26,24,Penn State
