team_a_id,overall_a,foil_a,epee_a,saber_a,team_b_id,overall_b,foil_b,epee_b,saber_b,date,host,gender,season
clevelandstate,14,0,9,5,detroitmercy,4,0,0,4,2024-02-24,ohiostate,women,2024
ohiostate,21,8,4,9,waynestate,6,1,5,0,2024-02-24,ohiostate,women,2024
northwestern,24,8,8,8,denison,3,1,1,1,2024-02-24,ohiostate,women,2024
lawrence,15,6,2,7,clevelandstate,9,0,7,2,2024-02-24,ohiostate,women,2024
wagner,14,3,4,7,liu,13,6,5,2,2024-02-24,liu,women,2024
stevens,20,6,6,8,hunter,7,3,3,1,2024-02-18,drew,women,2024
johnshopkins,20,8,4,8,drew,7,1,5,1,2024-02-18,drew,women,2024
wellesley,27,9,9,9,yeshiva,0,0,0,0,2024-02-18,drew,women,2024
denison,23,9,6,8,haverford,4,0,3,1,2024-02-18,drew,women,2024
vassar,24,7,9,8,ccny,3,2,0,1,2024-02-18,drew,women,2024
drew,22,8,8,6,yeshiva,5,1,1,3,2024-02-18,drew,women,2024
johnshopkins,24,9,7,8,hunter,3,0,2,1,2024-02-18,drew,women,2024
stevens,21,6,7,8,haverford,6,3,2,1,2024-02-18,drew,women,2024
wellesley,26,9,9,8,ccny,1,0,0,1,2024-02-18,drew,women,2024
denison,21,8,5,8,vassar,6,1,4,1,2024-02-18,drew,women,2024
drew,17,4,7,6,hunter,10,5,2,3,2024-02-18,drew,women,2024
stevens,25,9,9,7,yeshiva,2,0,0,2,2024-02-18,drew,women,2024
johnshopkins,19,7,4,8,vassar,8,2,5,1,2024-02-18,drew,women,2024
denison,26,8,9,9,ccny,1,1,0,0,2024-02-18,drew,women,2024
wellesley,20,8,7,5,haverford,7,1,2,4,2024-02-18,drew,women,2024
johnshopkins,27,9,9,9,yeshiva,0,0,0,0,2024-02-18,drew,women,2024
stevens,20,7,5,8,drew,7,2,4,1,2024-02-18,drew,women,2024
denison,22,8,5,9,hunter,5,1,4,0,2024-02-18,drew,women,2024
wellesley,20,6,7,7,vassar,7,3,2,2,2024-02-18,drew,women,2024
haverford,20,5,7,8,ccny,7,4,2,1,2024-02-18,drew,women,2024
johnshopkins,20,8,4,8,stevens,7,1,5,1,2024-02-18,drew,women,2024
hunter,20,9,7,4,yeshiva,7,0,2,5,2024-02-18,drew,women,2024
drew,26,9,8,9,ccny,1,0,1,0,2024-02-18,drew,women,2024
vassar,17,5,7,5,haverford,10,4,2,4,2024-02-18,drew,women,2024
wellesley,14,3,7,4,denison,13,6,2,5,2024-02-18,drew,women,2024
johnshopkins,19,4,6,9,wellesley,8,5,3,0,2024-02-18,drew,women,2024
denison,14,9,2,3,stevens,13,0,7,6,2024-02-18,drew,women,2024
vassar,14,7,3,4,drew,12,1,6,5,2024-02-18,drew,women,2024
haverford,18,5,5,8,hunter,9,4,4,1,2024-02-18,drew,women,2024
yeshiva,14,4,5,5,ccny,13,5,4,4,2024-02-18,drew,women,2024
columbia,16,2,5,9,nyu,11,7,4,0,2024-02-14,columbia,women,2024
columbia,22,5,8,9,shu,5,4,1,0,2024-02-14,columbia,women,2024
columbia,17,4,5,8,vassar,10,5,4,1,2024-02-14,columbia,women,2024
nyu,18,8,4,6,vassar,9,1,5,3,2024-02-14,columbia,women,2024
nyu,22,8,7,7,shu,5,1,2,2,2024-02-14,columbia,women,2024
stevens,20,6,6,8,drew,7,3,3,1,2024-02-11,fdu,women,2024
njit,21,7,8,6,hunter,5,2,1,2,2024-02-11,fdu,women,2024
fdu,21,7,8,6,ccny,6,2,1,3,2024-02-11,fdu,women,2024
fdu,22,9,7,6,yeshiva,4,0,2,2,2024-02-11,fdu,women,2024
njit,22,8,8,6,ccny,5,1,1,3,2024-02-11,fdu,women,2024
drew,22,6,8,8,hunter,5,3,1,1,2024-02-11,fdu,women,2024
stevens,27,9,9,9,yeshiva,0,0,0,0,2024-02-11,fdu,women,2024
njit,22,7,9,6,fdu,4,2,0,2,2024-02-11,fdu,women,2024
drew,22,6,7,9,ccny,5,3,2,0,2024-02-11,fdu,women,2024
njit,14,7,5,2,drew,13,2,4,7,2024-02-11,fdu,women,2024
hunter,16,9,5,2,yeshiva,4,0,4,0,2024-02-11,fdu,women,2024
stevens,26,9,8,9,ccny,1,0,1,0,2024-02-11,fdu,women,2024
drew,15,6,4,5,fdu,9,3,5,1,2024-02-11,fdu,women,2024
stevens,22,7,7,8,hunter,5,2,2,1,2024-02-11,fdu,women,2024
njit,24,9,9,6,yeshiva,1,0,0,1,2024-02-11,fdu,women,2024
hunter,18,6,8,4,ccny,9,3,1,5,2024-02-11,fdu,women,2024
drew,23,9,7,7,yeshiva,4,0,2,2,2024-02-11,fdu,women,2024
stevens,20,6,9,5,fdu,5,3,1,1,2024-02-11,fdu,women,2024
ccny,18,8,4,6,yeshiva,9,1,5,3,2024-02-11,fdu,women,2024
fdu,13,4,7,2,hunter,9,5,2,2,2024-02-11,fdu,women,2024
brandeis,14,2,5,7,AirForce,13,7,4,2,2024-02-11,duke,women,2024
duke,20,7,6,7,johnshopkins,7,2,3,2,2024-02-11,duke,women,2024
temple,19,5,6,8,AirForce,8,4,3,1,2024-02-11,duke,women,2024
duke,22,8,8,6,brandeis,5,1,1,3,2024-02-11,duke,women,2024
duke,14,7,3,4,temple,13,2,6,5,2024-02-11,duke,women,2024
johnshopkins,14,4,5,5,brandeis,13,5,4,4,2024-02-11,duke,women,2024
AirForce,18,8,7,3,johnshopkins,9,1,2,6,2024-02-11,duke,women,2024
temple,22,7,9,6,brandeis,5,2,0,3,2024-02-11,duke,women,2024
duke,17,5,4,8,AirForce,10,4,5,1,2024-02-11,duke,women,2024
temple,16,6,5,5,johnshopkins,11,3,4,4,2024-02-11,duke,women,2024
stevens,20,6,6,8,drew,7,3,3,1,2024-02-11,fdu,women,2024
fdu,21,7,8,6,ccny,6,2,1,3,2024-02-11,fdu,women,2024
njit,21,7,8,6,hunter,5,2,1,2,2024-02-11,fdu,women,2024
fdu,22,9,7,6,yeshiva,4,0,2,2,2024-02-11,fdu,women,2024
drew,22,6,8,8,hunter,5,3,1,1,2024-02-11,fdu,women,2024
njit,22,8,8,6,ccny,5,1,1,3,2024-02-11,fdu,women,2024
drew,22,6,7,9,ccny,5,3,2,0,2024-02-11,fdu,women,2024
njit,22,7,9,6,fdu,4,2,0,2,2024-02-11,fdu,women,2024
stevens,27,9,9,9,yeshiva,0,0,0,0,2024-02-11,fdu,women,2024
stevens,26,9,8,9,ccny,1,0,1,0,2024-02-11,fdu,women,2024
njit,14,7,5,2,drew,13,2,4,7,2024-02-11,fdu,women,2024
hunter,20,9,5,6,yeshiva,5,0,4,1,2024-02-11,fdu,women,2024
drew,18,6,4,8,fdu,9,3,5,1,2024-02-11,fdu,women,2024
njit,24,9,9,6,yeshiva,1,0,0,1,2024-02-11,fdu,women,2024
stevens,22,7,7,8,hunter,5,2,2,1,2024-02-11,fdu,women,2024
stevens,23,6,9,8,fdu,4,3,0,1,2024-02-11,fdu,women,2024
hunter,18,6,8,4,ccny,9,3,1,5,2024-02-11,fdu,women,2024
drew,23,9,7,7,yeshiva,4,0,2,2,2024-02-11,fdu,women,2024
ccny,18,8,4,6,yeshiva,9,1,5,3,2024-02-11,fdu,women,2024
fdu,15,4,7,4,hunter,11,5,2,4,2024-02-11,fdu,women,2024
columbia,19,5,7,7,brown,8,4,2,2,2024-02-10,columbia,women,2024
harvard,15,3,6,6,cornell,12,6,3,3,2024-02-10,columbia,women,2024
upenn,17,5,8,4,yale,10,4,1,5,2024-02-10,columbia,women,2024
columbia,15,7,3,5,cornell,12,2,6,4,2024-02-10,columbia,women,2024
princeton,16,5,5,6,harvard,11,4,4,3,2024-02-10,columbia,women,2024
yale,19,6,8,5,brown,8,3,1,4,2024-02-10,columbia,women,2024
harvard,17,4,8,5,brown,10,5,1,4,2024-02-10,columbia,women,2024
columbia,14,5,5,4,upenn,13,4,4,5,2024-02-10,columbia,women,2024
princeton,17,4,5,8,cornell,10,5,4,1,2024-02-10,columbia,women,2024
upenn,23,9,7,7,brown,4,0,2,2,2024-02-10,columbia,women,2024
princeton,16,2,7,7,columbia,11,7,2,2,2024-02-10,columbia,women,2024
yale,14,6,5,3,cornell,13,3,4,6,2024-02-10,columbia,women,2024
princeton,21,4,9,8,brown,6,5,0,1,2024-02-10,columbia,women,2024
upenn,15,7,3,5,harvard,12,2,6,4,2024-02-10,columbia,women,2024
columbia,20,5,8,7,yale,7,4,1,2,2024-02-10,columbia,women,2024
cornell,15,3,6,6,brown,12,6,3,3,2024-02-10,columbia,women,2024
yale,17,8,3,6,harvard,10,1,6,3,2024-02-10,columbia,women,2024
upenn,14,6,4,4,princeton,13,3,5,5,2024-02-10,columbia,women,2024
columbia,16,8,3,5,harvard,11,1,6,4,2024-02-10,columbia,women,2024
upenn,16,7,6,3,cornell,11,2,3,6,2024-02-10,columbia,women,2024
princeton,18,5,5,8,yale,9,4,4,1,2024-02-10,columbia,women,2024
nyu,18,5,4,9,liu,9,4,5,0,2024-02-10,unc,women,2024
northwestern,18,6,7,5,temple,9,3,2,4,2024-02-10,unc,women,2024
bostoncollege,17,6,6,5,unc,10,3,3,4,2024-02-10,unc,women,2024
northwestern,18,5,6,7,nyu,9,4,3,2,2024-02-10,unc,women,2024
temple,15,5,5,5,bostoncollege,12,4,4,4,2024-02-10,unc,women,2024
unc,18,2,7,9,liu,9,7,2,0,2024-02-10,unc,women,2024
northwestern,16,3,6,7,bostoncollege,11,6,3,2,2024-02-10,unc,women,2024
temple,23,9,6,8,liu,4,0,3,1,2024-02-10,unc,women,2024
unc,16,6,7,3,nyu,11,3,2,6,2024-02-10,unc,women,2024
temple,23,7,7,9,nyu,4,2,2,0,2024-02-10,unc,women,2024
temple,20,9,5,6,unc,7,0,4,3,2024-02-10,unc,women,2024
unc,14,6,5,3,northwestern,13,3,4,6,2024-02-10,unc,women,2024
northwestern,23,8,6,9,liu,4,1,3,0,2024-02-10,unc,women,2024
bostoncollege,19,7,7,5,nyu,8,2,2,4,2024-02-10,unc,women,2024
bostoncollege,21,6,6,9,liu,6,3,3,0,2024-02-10,unc,women,2024
temple,27,9,9,9,detroitmercy,0,0,0,0,2024-02-04,northwestern,women,2024
denison,16,9,1,6,incarnateword,11,0,8,3,2024-02-04,northwestern,women,2024
cornell,22,9,6,7,lawrence,5,0,3,2,2024-02-04,northwestern,women,2024
AirForce,27,9,9,9,fdu,0,0,0,0,2024-02-04,northwestern,women,2024
northwestern,16,6,4,6,ohiostate,11,3,5,3,2024-02-04,northwestern,women,2024
ucsd,16,5,5,6,bostoncollege,11,4,4,3,2024-02-04,northwestern,women,2024
incarnateword,15,3,9,3,lawrence,11,5,0,6,2024-02-04,northwestern,women,2024
AirForce,26,9,9,8,detroitmercy,1,0,0,1,2024-02-04,northwestern,women,2024
temple,18,4,5,9,waynestate,9,5,4,0,2024-02-04,northwestern,women,2024
cornell,20,5,8,7,stanford,7,4,1,2,2024-02-04,northwestern,women,2024
ohiostate,17,5,6,6,ucsd,10,4,3,3,2024-02-04,northwestern,women,2024
northwestern,17,4,5,8,bostoncollege,10,5,4,1,2024-02-04,northwestern,women,2024
ucsd,19,9,1,9,fdu,8,0,8,0,2024-02-04,northwestern,women,2024
northwestern,20,8,4,8,incarnateword,7,1,5,1,2024-02-04,northwestern,women,2024
bostoncollege,18,5,7,6,denison,9,4,2,3,2024-02-04,northwestern,women,2024
stanford,24,9,8,7,lawrence,3,0,1,2,2024-02-04,northwestern,women,2024
cornell,19,5,5,9,waynestate,8,4,4,0,2024-02-04,northwestern,women,2024
temple,17,5,5,7,AirForce,10,4,4,2,2024-02-04,northwestern,women,2024
bostoncollege,27,9,9,9,detroitmercy,0,0,0,0,2024-02-04,northwestern,women,2024
temple,19,7,4,8,incarnateword,8,2,5,1,2024-02-04,northwestern,women,2024
ucsd,24,7,9,8,denison,3,2,0,1,2024-02-04,northwestern,women,2024
ohiostate,22,9,7,6,incarnateword,5,0,2,3,2024-02-04,northwestern,women,2024
stanford,25,9,7,9,fdu,2,0,2,0,2024-02-04,northwestern,women,2024
northwestern,19,5,7,7,AirForce,8,4,2,2,2024-02-04,northwestern,women,2024
cornell,15,4,5,6,ohiostate,12,5,4,3,2024-02-04,northwestern,women,2024
cornell,27,9,9,9,detroitmercy,0,0,0,0,2024-02-04,northwestern,women,2024
stanford,19,7,6,6,denison,8,2,3,3,2024-02-04,northwestern,women,2024
northwestern,25,9,7,9,fdu,2,0,2,0,2024-02-04,northwestern,women,2024
ucsd,23,8,8,7,lawrence,4,1,1,2,2024-02-04,northwestern,women,2024
bostoncollege,16,5,5,6,AirForce,11,4,4,3,2024-02-04,northwestern,women,2024
waynestate,16,8,4,4,incarnateword,9,1,5,3,2024-02-04,northwestern,women,2024
temple,15,4,5,6,ohiostate,12,5,4,3,2024-02-04,northwestern,women,2024
stanford,27,9,9,9,detroitmercy,0,0,0,0,2024-02-04,northwestern,women,2024
lawrence,20,5,6,9,fdu,7,4,3,0,2024-02-04,northwestern,women,2024
bostoncollege,14,4,6,4,ohiostate,13,5,3,5,2024-02-04,northwestern,women,2024
stevens,17,2,6,9,njit,10,7,3,0,2024-02-04,stevens,women,2024
wagner,16,4,6,6,vassar,11,5,3,3,2024-02-04,wagner,women,2024
columbia,20,8,5,7,wagner,7,1,4,2,2024-02-04,wagner,women,2024
columbia,26,9,9,8,lafayette,1,0,0,1,2024-02-04,wagner,women,2024
columbia,25,9,7,9,drew,2,0,2,0,2024-02-04,wagner,women,2024
drew,19,6,7,6,lafayette,8,3,2,3,2024-02-04,wagner,women,2024
wagner,21,7,8,6,lafayette,6,2,1,3,2024-02-04,wagner,women,2024
wagner,19,5,7,7,drew,8,4,2,2,2024-02-04,wagner,women,2024
ucsd,27,9,9,9,detroitmercy,0,0,0,0,2024-02-03,northwestern,women,2024
incarnateword,18,6,9,3,fdu,9,3,0,6,2024-02-03,northwestern,women,2024
AirForce,14,3,7,4,denison,13,6,2,5,2024-02-03,northwestern,women,2024
northwestern,14,5,5,4,temple,13,4,4,5,2024-02-03,northwestern,women,2024
fdu,20,9,9,2,detroitmercy,7,0,0,7,2024-02-03,northwestern,women,2024
ohiostate,22,8,5,9,waynestate,5,1,4,0,2024-02-03,northwestern,women,2024
AirForce,23,9,7,7,clevelandstate,4,0,2,2,2024-02-03,northwestern,women,2024
temple,18,3,7,8,denison,9,6,2,1,2024-02-03,northwestern,women,2024
stanford,15,5,5,5,bostoncollege,12,4,4,4,2024-02-03,northwestern,women,2024
ucsd,17,4,4,9,pennstate,10,5,5,0,2024-02-03,northwestern,women,2024
northwestern,16,5,6,5,cornell,11,4,3,4,2024-02-03,northwestern,women,2024
stanford,24,9,7,8,clevelandstate,3,0,2,1,2024-02-03,northwestern,women,2024
ohiostate,25,9,8,8,incarnateword,2,0,1,1,2024-02-03,northwestern,women,2024
cornell,21,5,7,9,denison,6,4,2,0,2024-02-03,northwestern,women,2024
AirForce,22,9,4,9,waynestate,5,0,5,0,2024-02-03,northwestern,women,2024
northwestern,14,5,5,4,ucsd,13,4,4,5,2024-02-03,northwestern,women,2024
notredame,16,6,6,4,bostoncollege,11,3,3,5,2024-02-03,northwestern,women,2024
incarnateword,18,6,9,3,detroitmercy,6,0,0,6,2024-02-03,northwestern,women,2024
pennstate,17,9,8,0,fdu,10,0,1,9,2024-02-03,northwestern,women,2024
temple,24,9,7,8,lawrence,3,0,2,1,2024-02-03,northwestern,women,2024
northwestern,14,4,5,5,notredame,13,5,4,4,2024-02-03,northwestern,women,2024
stanford,14,6,3,5,ohiostate,13,3,6,4,2024-02-03,northwestern,women,2024
cornell,14,5,3,6,ucsd,13,4,6,3,2024-02-03,northwestern,women,2024
denison,22,8,5,9,fdu,5,1,4,0,2024-02-03,northwestern,women,2024
incarnateword,17,6,8,3,clevelandstate,5,0,1,4,2024-02-03,northwestern,women,2024
bostoncollege,17,6,3,8,waynestate,10,3,6,1,2024-02-03,northwestern,women,2024
AirForce,22,9,9,4,lawrence,5,0,0,5,2024-02-03,northwestern,women,2024
northwestern,20,7,4,9,pennstate,7,2,5,0,2024-02-03,northwestern,women,2024
temple,18,6,7,5,notredame,9,3,2,4,2024-02-03,northwestern,women,2024
AirForce,24,9,9,6,lawrence,3,0,0,3,2024-02-03,northwestern,women,2024
ohiostate,26,9,8,9,detroitmercy,1,0,1,0,2024-02-03,northwestern,women,2024
ucsd,26,9,8,9,clevelandstate,1,0,1,0,2024-02-03,northwestern,women,2024
stanford,16,7,3,6,waynestate,8,2,6,0,2024-02-03,northwestern,women,2024
bostoncollege,27,9,9,9,lawrence,0,0,0,0,2024-02-03,northwestern,women,2024
cornell,16,5,7,4,notredame,11,4,2,5,2024-02-03,northwestern,women,2024
bostoncollege,23,9,6,8,incarnateword,4,0,3,1,2024-02-03,northwestern,women,2024
waynestate,22,8,9,5,fdu,5,1,0,4,2024-02-03,northwestern,women,2024
pennstate,14,7,7,0,denison,13,2,2,9,2024-02-03,northwestern,women,2024
ucsd,18,7,5,6,temple,9,2,4,3,2024-02-03,northwestern,women,2024
ohiostate,22,7,8,7,lawrence,5,2,1,2,2024-02-03,northwestern,women,2024
notredame,17,5,6,6,stanford,10,4,3,3,2024-02-03,northwestern,women,2024
cornell,18,4,5,9,AirForce,9,5,4,0,2024-02-03,northwestern,women,2024
fdu,15,9,2,4,clevelandstate,12,0,7,5,2024-02-03,northwestern,women,2024
cornell,18,7,2,9,incarnateword,9,2,7,0,2024-02-03,northwestern,women,2024
AirForce,18,3,6,9,pennstate,9,6,3,0,2024-02-03,northwestern,women,2024
stanford,16,6,7,3,temple,11,3,2,6,2024-02-03,northwestern,women,2024
brandeis,14,2,4,8,wellesley,13,7,5,1,2024-01-30,brandeis,women,2024
upenn,14,5,5,4,stjohns,13,4,4,5,2024-01-28,liu,women,2024
princeton,22,6,7,9,liu,5,3,2,0,2024-01-28,liu,women,2024
columbia,14,6,4,4,princeton,13,3,5,5,2024-01-28,liu,women,2024
upenn,23,7,7,9,liu,4,2,2,0,2024-01-28,liu,women,2024
upenn,14,5,4,5,princeton,13,4,5,4,2024-01-28,liu,women,2024
columbia,18,8,4,6,stjohns,9,1,5,3,2024-01-28,liu,women,2024
columbia,24,9,7,8,liu,3,0,2,1,2024-01-28,liu,women,2024
stjohns,16,5,8,3,princeton,11,4,1,6,2024-01-28,liu,women,2024
stjohns,21,5,7,9,liu,6,4,2,0,2024-01-28,liu,women,2024
harvard,23,9,8,6,nyu,4,0,1,3,2024-01-28,harvard,women,2024
yale,22,9,8,5,shu,5,0,1,4,2024-01-27,yale,women,2024
yale,27,9,9,9,vassar,0,0,0,0,2024-01-27,yale,women,2024
waynestate,22,9,9,4,detroitmercy,5,0,0,5,2024-01-27,notredame,women,2024
lawrence,16,6,4,6,clevelandstate,8,0,5,3,2024-01-27,notredame,women,2024
denison,16,9,2,5,clevelandstate,11,0,7,4,2024-01-27,notredame,women,2024
notredame,21,8,4,9,waynestate,6,1,5,0,2024-01-27,notredame,women,2024
northwestern,27,9,9,9,detroitmercy,0,0,0,0,2024-01-27,northwestern,women,2024
denison,15,8,3,4,lawrence,12,1,6,5,2024-01-27,notredame,women,2024
waynestate,20,9,7,4,clevelandstate,6,0,2,4,2024-01-27,notredame,women,2024
notredame,25,9,7,9,lawrence,2,0,2,0,2024-01-27,notredame,women,2024
clevelandstate,15,0,9,6,detroitmercy,3,0,0,3,2024-01-27,notredame,women,2024
northwestern,24,7,8,9,denison,3,2,1,0,2024-01-27,notredame,women,2024
northwestern,27,9,9,9,clevelandstate,0,0,0,0,2024-01-27,notredame,women,2024
denison,15,5,1,9,waynestate,12,4,8,0,2024-01-27,notredame,women,2024
notredame,27,9,9,9,detroitmercy,0,0,0,0,2024-01-27,notredame,women,2024
denison,24,9,8,7,detroitmercy,3,0,1,2,2024-01-27,notredame,women,2024
waynestate,15,7,8,0,lawrence,12,2,1,9,2024-01-27,notredame,women,2024
northwestern,15,4,6,5,notredame,12,5,3,4,2024-01-27,notredame,women,2024
northwestern,20,6,5,9,waynestate,7,3,4,0,2024-01-27,notredame,women,2024
notredame,22,8,7,7,denison,5,1,2,2,2024-01-27,notredame,women,2024
lawrence,21,6,8,7,detroitmercy,3,0,1,2,2024-01-27,notredame,women,2024
notredame,22,9,5,8,clevelandstate,5,0,4,1,2024-01-27,notredame,women,2024
northwestern,25,8,8,9,lawrence,2,1,1,0,2024-01-27,notredame,women,2024
bostoncollege,16,9,2,5,stevens,11,0,7,4,2024-01-27,brandeis,women,2024
brandeis,18,5,4,9,njit,9,4,5,0,2024-01-27,brandeis,women,2024
duke,27,9,9,9,haverford,0,0,0,0,2024-01-27,brandeis,women,2024
mit,25,7,9,9,hunter,2,2,0,0,2024-01-27,brandeis,women,2024
nyu,14,4,6,4,brown,13,5,3,5,2024-01-27,brandeis,women,2024
brandeis,18,6,6,6,stevens,9,3,3,3,2024-01-27,brandeis,women,2024
duke,20,7,8,5,brown,7,2,1,4,2024-01-27,brandeis,women,2024
mit,14,4,5,5,nyu,13,5,4,4,2024-01-27,brandeis,women,2024
tufts,18,7,3,8,njit,9,2,6,1,2024-01-27,brandeis,women,2024
wellesley,24,8,8,8,hunter,3,1,1,1,2024-01-27,brandeis,women,2024
duke,18,7,5,6,bostoncollege,9,2,4,3,2024-01-27,brandeis,women,2024
nyu,15,5,7,3,brandeis,12,4,2,6,2024-01-27,brandeis,women,2024
brown,27,9,9,9,hunter,0,0,0,0,2024-01-27,brandeis,women,2024
mit,22,7,8,7,haverford,5,2,1,2,2024-01-27,brandeis,women,2024
tufts,21,8,5,8,stevens,6,1,4,1,2024-01-27,brandeis,women,2024
bostoncollege,27,9,9,9,haverford,0,0,0,0,2024-01-27,brandeis,women,2024
brandeis,21,7,6,8,hunter,6,2,3,1,2024-01-27,brandeis,women,2024
brown,19,9,3,7,stevens,8,0,6,2,2024-01-27,brandeis,women,2024
duke,19,6,7,6,tufts,8,3,2,3,2024-01-27,brandeis,women,2024
wellesley,15,7,4,4,nyu,12,2,5,5,2024-01-27,brandeis,women,2024
bostoncollege,16,4,7,5,nyu,11,5,2,4,2024-01-27,brandeis,women,2024
duke,22,8,6,8,brandeis,5,1,3,1,2024-01-27,brandeis,women,2024
mit,21,8,4,9,njit,6,1,5,0,2024-01-27,brandeis,women,2024
stevens,18,6,3,9,hunter,9,3,6,0,2024-01-27,brandeis,women,2024
wellesley,23,7,9,7,haverford,4,2,0,2,2024-01-27,brandeis,women,2024
bostoncollege,26,8,9,9,hunter,1,1,0,0,2024-01-27,brandeis,women,2024
brandeis,24,8,7,9,haverford,3,1,2,0,2024-01-27,brandeis,women,2024
brown,25,9,7,9,njit,2,0,2,0,2024-01-27,brandeis,women,2024
duke,25,8,9,8,nyu,2,1,0,1,2024-01-27,brandeis,women,2024
wellesley,17,6,7,4,stevens,10,3,2,5,2024-01-27,brandeis,women,2024
bostoncollege,27,9,9,9,njit,0,0,0,0,2024-01-27,brandeis,women,2024
brown,27,9,9,9,haverford,0,0,0,0,2024-01-27,brandeis,women,2024
mit,20,5,8,7,stevens,7,4,1,2,2024-01-27,brandeis,women,2024
tufts,14,6,4,4,nyu,13,3,5,5,2024-01-27,brandeis,women,2024
harvard,16,7,5,4,duke,11,2,4,5,2024-01-26,harvard,women,2024
princeton,17,4,4,9,wagner,10,5,5,0,2024-01-24,princeton,women,2024
princeton,22,6,7,9,drew,5,3,2,0,2024-01-21,upenn,women,2024
pennstate,22,9,5,8,njit,5,0,4,1,2024-01-21,upenn,women,2024
duke,15,3,5,7,northwestern,12,6,4,2,2024-01-21,upenn,women,2024
ohiostate,21,7,6,8,nyu,6,2,3,1,2024-01-21,upenn,women,2024
notredame,20,7,7,6,temple,7,2,2,3,2024-01-21,upenn,women,2024
upenn,14,4,5,5,northwestern,13,5,4,4,2024-01-21,upenn,women,2024
temple,20,6,5,9,njit,7,3,4,0,2024-01-21,upenn,women,2024
yale,15,5,7,3,ohiostate,12,4,2,6,2024-01-21,upenn,women,2024
