name,university_id,gender,weapon,Year,Hometown,High School,id,,Height,season_end_year
Dominic Joseph,notredame,men,foil,Sophomore,"Plymouth Meeting, PA",Wissahickon HS,35,,5-10,2025
Michaela Joyce,notredame,women,epee,Junior,"Sterling, VA",The Madeira School,36,,5-11,2025
Philip Kang,notredame,men,epee,Freshman,"Houston, TX",Clear Lake HS,37,,6-1,2025
Alexandre Lacaze,notredame,men,saber,Senior,"Sainte-Mandé, France",Lycée Charles Péguy,38,,6-0,2025
Ryanne Leslie,notredame,women,foil,Sophomore,"Philadelphia, PA",Springside Chestnut Hill Academy,39,,5-11,2025
Luke Linder,notredame,men,saber,Grad Student,"Chandler, AZ",Chandler Online Academy/Hamilton HS,40,,6-2,2025
Yiyang Louise Liu,notredame,women,foil,Freshman,"Beijing, China",Beijing National Day School,41,,5-6,2025
Paulo Morais,notredame,men,foil,Junior,"São Paulo, Brazil",Graded School of São Paulo,42,,5-10,2025
Maria Mozhaeva,notredame,women,saber,Sophomore,"San Diego, CA",Canyon Crest Academy,43,,5-8,2025
Eszter Muhari,notredame,women,epee,Junior,"Budapest, Hungary",Spanish-Hungarian Bilingual High School Mikaly Karolyi of Kispet,44,,6-0,2025
Henry Nadile,notredame,men,saber,Senior,"Tarrytown, NY",Hackley HS,45,,6-1,2025
Mariam Namgalauri,notredame,women,foil,Freshman,"Riverwoods, IL",Deerfield HS,46,,5-7,2025
Radu Nitu,notredame,men,saber,Sophomore,"Bucharest, Romania",Liceu Teoretic “Jean Monnet”,47,,6-4,2025
Maruan Osman-Touson,notredame,men,epee,Junior,"Budapest, Hungary",Kolcsey Ferenc HS,48,,6-3,2025
Jack Oursler,notredame,men,foil,Junior,"New York, NY",Friends Seminary,49,,6-0,2025
Meredith Palmer,notredame,women,foil,Freshman,"South Bend, IN",Indiana University Online HS,50,,5-10,2025
Victoria Pevzner,notredame,women,foil,Freshman,"South Orange, NJ",Newark Academy,51,,5-5,2025
Lola Possick,notredame,women,saber,Freshman,"Weehawken, NJ",Kent Place School,52,,5-11,2025
Ankith Prasad,notredame,men,epee,Freshman,"San Antonio, TX",Texas Connections Academy,53,,6-0,2025
Riley Robinson,notredame,men,epee,Junior,"Las Vegas, NV",Odyssey Charter HS,54,,5-10,2025
Renato Saliba,notredame,men,saber,Sophomore,"São Paulo, Brazil",St. Paul's School,55,,6-0,2025
Felicity Sebastian,notredame,women,epee,Freshman,"Spring Lake, TX",The John Cooper School,56,,5-8,2025
James Sennewald,notredame,men,epee,Freshman,"Houston, TX",St. Francis Episcopal School,57,,6-3,2025
Noah Silvers,notredame,men,epee,Junior,"Chicago, IL",Rochelle Zell Jewish HS,58,,6-2,2025
Kaylin Sin Yan Hsieh,notredame,women,epee,Senior,Hong Kong,ESF Sha Tin College,59,,5-7,2025
Magda Skarbonkiewicz,notredame,women,saber,Freshman,"Portland, OR",Jesuit HS,60,,5-8,2025
Mason Stanley,notredame,men,foil,Sophomore,"Hanover, VA",St. Christopher's School,61,,6-0,2025
Siobhan Sullivan,notredame,women,saber,Freshman,"Tigard, OR",Jesuit HS,62,,6-0,2025
Daena Talavera,notredame,women,foil,Junior,"St. Louis, MO",Clayton HS,63,,5-5,2025
Ariadna Tucker,notredame,women,foil,Junior,"Mishawaka, IN",John Adams HS,64,,5-5,2025
Jadeyn Williams,notredame,women,saber,Senior,"Metuchen, NJ",Union Catholic Regional HS,65,,5-8,2025
Isaac Zhang,notredame,men,foil,Freshman,"Newmarket, Ontario",Newmarket HS,66,,5-6,2025
Jason Zhao,notredame,men,foil,Junior,"Cincinnati, OH",St. Xavier HS,67,,6-0,2025
Sophie Zhao,notredame,women,foil,Freshman,"Cincinnati, OH",Ursuline Academy,68,,5-8,2025
Janet Chen,columbia,women,epee,So.,"Shanghai, China / Mulgrave School (Vancouver, Canada)",,69,,,2025
Evelyn Cheng,columbia,women,foil,Jr.,"Lexington, Mass. / Palo Alto (Calif.)",,70,,,2025
Audrey Chu,columbia,women,epee,Sr.,"Palo Alto, Calif. / Palo Alto Senior",,71,,,2025
Charlotte Depew,columbia,women,saber,Sr.,"Bernardsville, N.J. / Bernards",,72,,,2025
Chiara Di Perna,columbia,women,saber,Sr.,"Sacramento, Calif. / Rio Americana",,73,,,2025
Nika Filippov,columbia,women,epee,Sr.,"Houston, Texas / Duchesne Academy of the Sacred Heart",,74,,,2025
Madison Four-Garcia,columbia,women,saber,Jr.,"Cliffside Park, N.J. / Horace Mann School (N.Y.)",,75,,,2025
Janna Freedman,columbia,women,saber,FY,"Los Angeles, Calif. / Palos Verdes Peninsula",,76,,,2025
Sofia Gaydos,columbia,women,foil,Jr.,"New York, N.Y. / H.S. for Mathematics, Science & Engineering at City College",,77,,,2025
Tamar Gordon,columbia,women,saber,Jr.,"Richmond, British Columbia, Canada / McMath Secondary School",,78,,,2025
Chloe Gouhin,columbia,women,saber,Sr.,"Blacklick, Ohio / Columbus Academy",,79,,,2025
Sophia Jakel,columbia,women,epee,FY,"Bethesda, Md. / Walt Whitman",,80,,,2025
Alexandra Jing,columbia,women,foil,Jr.,"Boston, Mass. / Boston Latin School",,81,,,2025
Rachael Kim,columbia,women,foil,So.,"Paramus, N.J. / Paramus Catholic",,82,,,2025
Christelle Ko,columbia,women,foil,Sr.,Hong Kong / Kellett School,,83,,,2025
Olive Lee,columbia,women,epee,Sr.,"Teaneck, N.J. / Academy of the Holy Angels",,84,,,2025
Sumin Lee,columbia,women,epee,FY,"Las Vegas, Nev. / West Career & Technical Academy",,85,,,2025
Pilar Maldonado,columbia,women,epee,Jr.,"San Antonio, Texas / School of the Americas",,86,,,2025
Veronica Mika,columbia,women,saber,FY,"Basking Ridge, N.J. / Ridge",,87,,,2025
Tierna Oxenreider,columbia,women,epee,Jr.,"Reynoldsburg, Ohio / Metro Early College",,88,,,2025
Zander Rhodes,columbia,women,foil,Jr.,"South Orange, N.J. / Columbia H.S.",,89,,,2025
Carolina Stutchbury,columbia,women,foil,FY,"Atlanta, Ga. / Stanford Online High School",,90,,,2025
Chloe Szeto,columbia,women,saber,So.,"Weston, Mass. / Weston",,91,,,2025
Claire Wang,columbia,women,epee,FY,"Beijing, China / Dulwich College",,92,,,2025
Juliana Weber,columbia,women,saber,Sr.,"East Northport, N.Y. / Elwood-John H. Glenn",,93,,,2025
Alanna Xue,columbia,women,foil,Jr.,"Boston, Mass. / Noble and Greenough School",,94,,,2025
Mina Yamanaka,columbia,women,epee,Sr.,"Little Neck, N.Y. / Bronx High School of Science",,95,,,2025
Meagan Yao Co Say,columbia,women,saber,FY,"Quezon City, Philippines / Everest Academy",,96,,,2025
Vivian Zheng,columbia,women,foil,Sr.,"Williamsville, N.Y. / Williamsville South",,97,,,2025
Zachary Binder,columbia,men,foil,Sr.,"Armonk, N.Y. / Byram Hills",,98,,,2025
Jaden Callahan,columbia,men,saber,So.,"San Diego, Calif. / The Grauer School",,99,,,2025
Justin Haddad,columbia,men,epee,Sr.,"Bethesda, Md. / Montgomery Blair",,100,,,2025
Bogdan Hamilton,columbia,men,foil,Jr.,"St. Louis, Mo. / Mary Institute Country Day School",,101,,,2025
Colby Harley,columbia,men,saber,Jr.,"Alpharetta, Ga. / Woodward Academy",,102,,,2025
Nick Harvey,columbia,men,saber,Jr.,"College Park, Ga. / The Westminster Schools",,103,,,2025
Sam Kumbla,columbia,men,foil,So.,"San Jose, Calif. / Valley Christian",,104,,,2025
Ethan Kushnerik,columbia,men,epee,Sr.,"New York City, N.Y. / York Prep",,105,,,2025
Ethan Leung,columbia,men,foil,So.,Hong Kong / The Lawrenceville School (N.J.),,106,,,2025
Timothy Lim,columbia,men,epee,Sr.,Hong Kong / Harrow International School,,107,,,2025
Skyler Liverant,columbia,men,epee,Jr.,"Brooklyn, N.Y. / Prospect Charter School",,108,,,2025
Luka Loncar,columbia,men,epee,FY,"Belmont, Mass. / Boston University Academy",,109,,,2025
Jackson McBride,columbia,men,saber,Sr.,"Gilbert, Ariz. / Gilbert Classical Academy",,110,,,2025
Will Morrill,columbia,men,saber,FY,"New York, N.Y. / High School for Math Science & Engineering",,111,,,2025
Marsel Nagimov,columbia,men,foil,So.,"San Jose, Calif. / Leigh",,112,,,2025
Enoch Xiao,columbia,men,foil,So.,"Birmingham, Ala. / Indian Springs School",,113,,,2025
Ethan Xiao,columbia,men,foil,So.,"Birmingham, Ala. / Indian Springs School",,114,,,2025
Zachary Zusin,columbia,men,foil,Sr.,"Norwood, N.J. / Dwight-Englewood School",,115,,,2025
Evelyn Malvestuto,clevelandstate,women,foil,Fr.,"Homewood, IL / Homewood Flossmoor HS",,116,,,2025
Adeline Mantoan,clevelandstate,women,saber,Sr.,"Hammonton, N.J. / Homeschool",,117,,,2025
Maggie Mihill,clevelandstate,women,epee,Fr.,"Marietta, GA / Lassiter HS",,118,,,2025
Gwen Nelson,clevelandstate,women,epee,Gr.,"Minneapolis, Minn. / Washburn",,119,,,2025
Rayllen Prafil Capaccio,clevelandstate,women,epee,So.,"Buenos Aires, Argentina / University of Buenos Aires",,120,,,2025
Anna Quinn,clevelandstate,women,foil,Fr.,"Corvallis, OR / Ida B. Wells Barnett HS",,121,,,2025
Maia Taylor Casamayor,clevelandstate,women,epee,Jr.,"Pittsford, N.Y. / Pittsford Sutherland",,122,,,2025
Aubrey Testroet,clevelandstate,women,saber,Fr.,"Homewood, IL / Homewood Flossmoor HS",,123,,,2025
Samantha Way,clevelandstate,women,saber,Fr.,"Clinton, CT / The Morgan School",,124,,,2025
Connor Arata,clevelandstate,men,foil,Fr.,"Libertyville, IL / Libertyville HS",,125,,,2025
Conner Bailey,clevelandstate,men,saber,Jr.,"Beecher, Ill. / Marian Catholic",,126,,,2025
Simon Caisse,clevelandstate,men,saber,So.,"Cameron Park, CA / Charter University Prep",,127,,,2025
Nolan Giovagnoli,clevelandstate,men,epee,Fr.,"San Francisco, CA / Boulder HS",,128,,,2025
Jack Miller (epee),clevelandstate,men,epee,Fr.,"Charleston, SC / James Island Charter HS",,129,,,2025
Jack Miller (foil),clevelandstate,men,foil,Fr.,"Charleston, SC / James Island Charter HS",,130,,,2025
Jesse Ndjeka,clevelandstate,men,epee,Gr.,"Pretoria, South Africa / Pretoria",,131,,,2025
Merik Pohl,clevelandstate,men,epee,Sr.,"Walnut Creek, Calif. / Las Lomas",,132,,,2025
Matthew Seljan,clevelandstate,men,foil,So.,"Bay Village, OH /",,133,,,2025
Sal Sorrentino,clevelandstate,men,foil,So.,"Dyer, IN / Marian Catholic",,134,,,2025
De'Mario Steele,clevelandstate,men,epee,Gr.,"Miami Gardens, Fla. / Somerset Academy - Central Miramar",,135,,,2025
W. Drew Walker,clevelandstate,men,epee,Sr.,"Roswell, Ga. / Centennial",,136,,,2025
Evran Walter,clevelandstate,men,foil,Sr.,"Fairfax, Va. / Oakton",,137,,,2025
Maria Alexe,ohiostate,women,saber,So.,"Bucharest, Romania",‘Central School’ National College,138,,,2025
Isaac Ariza,ohiostate,men,foil,Sr.,"Miami Gardens, Fla.",Florida Virtual School,139,,,2025
Hamsika Arnipalli,ohiostate,women,saber,Jr.,"New Albany, Ohio",New Albany High School,140,,,2025
Ilya Ayupov,ohiostate,men,foil,Sr.,"West Hills, Calif.",,141,,,2025
Hank Bauer,ohiostate,men,saber,Jr.,"Los Angeles, Calif.",The Episcopal School of Los Angeles,142,,,2025
Natalia Botello,ohiostate,women,saber,So.,,,143,,,2025
Matthew Bülau,ohiostate,men,epee,Jr.,"Heidenheim, Germany",Max-Planck Gymnasium,144,,,2025
Astrid Meklit Chapman-Layland,ohiostate,women,saber,Fr.,"Columbus, Ohio",,145,,,2025
Nathan Cheng,ohiostate,men,foil,So.,,,146,,,2025
Grace Fan,ohiostate,women,saber,Fr.,"Dublin, Ohio",,147,,,2025
Sally Fan,ohiostate,women,epee,Jr.,,,148,,,2025
Gabriel Feinberg,ohiostate,men,epee,Sr.,"Lincoln, Mass.",Lincoln Sudbury Regional High School,149,,,2025
Miranda Freedman,ohiostate,women,foil,Sr.,"Grosse Pointe Park, Mich.",Grosse Point South High School,150,,,2025
Samuel Freedman,ohiostate,men,foil,So.,"Grosse Pointe Park, Mich.",Grosse Pointe South High School,151,,,2025
Claire Teresa Galavotti,ohiostate,women,foil,Sr.,"Oak Park, Ill.",Saint Ignatius College Prep,152,,,2025
Nowell Gibson,ohiostate,men,epee,Jr.,"Armonk, N.Y.",Byram Hills High School,153,,,2025
Erika Gumagay,ohiostate,women,epee,Fr.,"Vienna, Va.",,154,,,2025
Anna Heiser,ohiostate,women,foil,Sr.,"Canton, Ohio",The Hun School of Princeton,155,,,2025
Melany Hernandez,ohiostate,women,foil,Fr.,"Cape Coral, Fla.",,156,,,2025
Mitchell Huth,ohiostate,men,foil,So.,"Raleigh, N.C.",Heritage Christian Homeschool,157,,,2025
Gloria Klughardt,ohiostate,women,epee,Jr.,"Cracow, Poland",Silesian Academy,158,,,2025
Viktor Kulcsar,ohiostate,men,epee,Fr.,Hungary,,159,,,2025
Katherine Larimer,ohiostate,women,saber,Sr.,"Colleyville, Texas",Colleyville Heritage High School,160,,,2025
Kinley Lavenstein,ohiostate,men,epee,Sr.,"Cranston, R.I.",Providence Country Day School,161,,,2025
Alina Lee,ohiostate,women,foil,Sr.,"Dublin, Calif.",Dublin High School,162,,,2025
Wesley Lee,ohiostate,men,epee,Sr.,"Vancouver, British Columbia",Sentinel Secondary School,163,,,2025
Solin Li,ohiostate,men,foil,Jr.,"Beijing, China",Beijing National Day School,164,,,2025
Kelly Liu,ohiostate,men,saber,Jr.,"Stony Brook, N.Y.",Ward Melville,165,,,2025
Eddie Maklin,ohiostate,men,saber,Fr.,"Newton, Mass.",,166,,,2025
Yeva Mazur,ohiostate,women,epee,Sr.,"Khmelnitsky, Ukraine",Gymnasium 1,167,,,2025
Marie-Frederique Millette,ohiostate,women,epee,Fr.,Canada,,168,,,2025
Lorenzo Mion,ohiostate,men,foil,Jr.,"São Paulo, Brazil",Colégio Dante Alighieri,169,,,2025
Raiyan Moradi-Bidhendi,ohiostate,women,foil,So.,"San Diego, Calif.",River Valley Charter School,170,,,2025
Dasha Myroniuk,ohiostate,women,foil,Jr.,"Kiev, Ukraine",Gymnasium 178,171,,,2025
Catherine Popa,ohiostate,women,epee,So.,"North Royalton, Ohio",North Royalton High School,172,,,2025
Avin Rai,ohiostate,men,saber,Jr.,"Brookeline, Mass.",Brookline High School,173,,,2025
Samuel Rightler,ohiostate,men,saber,So.,"Plain City, Ohio",Homeschool,174,,,2025
Max Rodney,ohiostate,men,epee,Gr.,"Houston, Texas",Memorial High School,175,,,2025
Cara Santos,ohiostate,women,epee,Jr.,"Grand Rapids, Mich.",East Grand Rapids High School,176,,,2025
James Schardine,ohiostate,men,saber,So.,"Cincinnati, Ohio",,177,,,2025
Julia Semikin,ohiostate,women,epee,Jr.,"Columbus, Ohio",Worthington Kilbourne High Shcool,178,,,2025
Ayush Shah,ohiostate,men,epee,So.,"Dublin, Ohio",Dublin Coffman High School,179,,,2025
Justin Vogler,ohiostate,men,foil,Sr.,"Portland, Ore.",Westview High School,180,,,2025
Miles Weiss,ohiostate,men,epee,Sr.,"Houston, Texas",Bellaire High School,181,,,2025
Talia Weiss,ohiostate,women,epee,Sr.,"Houston, Texas",Bellaire High School,182,,,2025
Lucy Whittemore,ohiostate,women,epee,Sr.,"Chicago, Ill.",British International School of Chicago,183,,,2025
Arlow Wiggers,ohiostate,women,saber,So.,"Atlanta, Ga.",Ben Franklin Academy,184,,,2025
Nolan Williams,ohiostate,men,saber,5th,"Watchung, N.J.",St. Benedict's Prep,185,,,2025
Catherine Zhou,ohiostate,women,epee,Jr.,Hometown / High School,Shenzhen Foreign Language School,186,,,2025
Chi Chi Agu,denison,women,epee,Fr.,"Altoona, Iowa / Southeast Polk",,187,,,2025
Claire Anderson,denison,women,epee,Fr.,"Englewood, Colo. / Kent Denver School",,188,,,2025
Delaney Brown,denison,women,saber,Jr.,"West Milford, N.J. / West Milford",,189,,,2025
Alaina Cabalu,denison,women,foil,So.,"Anaheim, Calif. / Esperanza",,190,,,2025
Corvus Endo,denison,women,saber,So.,"Frisco, Texas / Hebron",,191,,,2025
Lal Ertun,denison,women,foil,So.,"Istanbul, Turkey / Sisli Terakki",,192,,,2025
Velma Hall,denison,women,foil,Jr.,"Dublin, Ohio / Dublin Coffman",,193,,,2025
Natalie Isberg,denison,women,saber,Jr.,"Libertyville, Ill. / Libertyville",,194,,,2025
Elly Kennedy,denison,women,foil,Fr.,"Granville, Ohio / Granville",,195,,,2025
Nicole Krumholz,denison,women,epee,Fr.,"Oyster Bay, N.Y. / Oyster Bay",,196,,,2025
Grace Lukens,denison,women,epee,Jr.,"Wadsworth, Ohio / Highland",,197,,,2025
Bella Musto,denison,women,foil,Jr.,"North Andover, Mass. / Middlesex School",,198,,,2025
Joanna Passalaris,denison,women,saber,Jr.,"Skillman, N.J. / Montgomery",,199,,,2025
Evie Rhody,denison,women,epee,Jr.,"Maplewoord, N.J. / Columbia",,200,,,2025
Olivia Sultana-Hole,denison,women,foil,So.,"Manhattan, N.Y. / Avenues The World School",,201,,,2025
Abigail Yasuzawa,denison,women,foil,Sr.,"Centennial, Colo. / Cherry Creek",,202,,,2025
Joyce Yu,denison,women,saber,So.,"Shanghai, China / Shanghai High School International Division",,203,,,2025
Maggie Zhu,denison,women,epee,Jr.,"Beijing, China / Beijing Etown Academy",,204,,,2025
