name,weapon,Year,Height,Hometown,university_id,gender,High School,id,,season_end_year
Stavrina Garyfallou,foil,Freshman,5-8,"Athens, Greece",notredame,women,Ekapideutiria Lampiri,22,,2025
Ian Goldfine,epee,Freshman,5-10,"Roslyn, NY",notredame,men,Roslyn HS,23,,2025
Ian Greenbaum,saber,Freshman,5-11,"Atlanta, GA",notredame,men,Ben Franklin Academy,24,,2025
Ella Greenbaum,saber,Sophomore,5-4,"Atlanta, GA",notredame,women,Ben Franklin Academy,25,,2025
Atara Greenbaum,saber,Senior,5-9,"Boca Raton, FL",notredame,women,Katz Yeshiva HS,26,,2025
Emma Griffin,foil,Freshman,5-8,"Sugar Land, TX",notredame,women,St. Agnes Academy,27,,2025
Jonathan Hamilton-Meikle,epee,Junior,6-2,"Budapest, Hungary",notredame,men,Baár–Madas Reformataus Gimnazium,28,,2025
Ahmed Hesham,saber,Freshman,6-3,"Cairo, Egypt",notredame,men,Royal House Language School,29,,2025
Dylan Hooshi,foil,Sophomore,6-0,"Old Westbury, NY",notredame,men,Jericho Senior HS,30,,2025
Siena Hua,saber,Sophomore,,Hong Kong,notredame,women,Hong Kong International School,31,,2025
Kaitlyn Hulseburg,saber,Sophomore,5-7,"Farmingdale, NJ",notredame,women,Howell HS,32,,2025
Kent Iyoki,epee,Freshman,5-8,"Camas, WA",notredame,men,Washington Connections Academy,33,,2025
Anthony Jiang,saber,Freshman,6-1,"San Diego, CA",notredame,men,Cathedral Catholic HS,34,,2025
Dominic Joseph,foil,Sophomore,5-10,"Plymouth Meeting, PA",notredame,men,Wissahickon HS,35,,2025
Michaela Joyce,epee,Junior,5-11,"Sterling, VA",notredame,women,The Madeira School,36,,2025
Philip Kang,epee,Freshman,6-1,"Houston, TX",notredame,men,Clear Lake HS,37,,2025
Alexandre Lacaze,saber,Senior,6-0,"Sainte-Mandé, France",notredame,men,Lycée Charles Péguy,38,,2025
Ryanne Leslie,foil,Sophomore,5-11,"Philadelphia, PA",notredame,women,Springside Chestnut Hill Academy,39,,2025
Luke Linder,saber,Grad Student,6-2,"Chandler, AZ",notredame,men,Chandler Online Academy/Hamilton HS,40,,2025
Yiyang Louise Liu,foil,Freshman,5-6,"Beijing, China",notredame,women,Beijing National Day School,41,,2025
Paulo Morais,foil,Junior,5-10,"São Paulo, Brazil",notredame,men,Graded School of São Paulo,42,,2025
Maria Mozhaeva,saber,Sophomore,5-8,"San Diego, CA",notredame,women,Canyon Crest Academy,43,,2025
Eszter Muhari,epee,Junior,6-0,"Budapest, Hungary",notredame,women,Spanish-Hungarian Bilingual High School Mikaly Karolyi of Kispet,44,,2025
Henry Nadile,saber,Senior,6-1,"Tarrytown, NY",notredame,men,Hackley HS,45,,2025
Mariam Namgalauri,foil,Freshman,5-7,"Riverwoods, IL",notredame,women,Deerfield HS,46,,2025
Radu Nitu,saber,Sophomore,6-4,"Bucharest, Romania",notredame,men,Liceu Teoretic “Jean Monnet”,47,,2025
Maruan Osman-Touson,epee,Junior,6-3,"Budapest, Hungary",notredame,men,Kolcsey Ferenc HS,48,,2025
Jack Oursler,foil,Junior,6-0,"New York, NY",notredame,men,Friends Seminary,49,,2025
Meredith Palmer,foil,Freshman,5-10,"South Bend, IN",notredame,women,Indiana University Online HS,50,,2025
Victoria Pevzner,foil,Freshman,5-5,"South Orange, NJ",notredame,women,Newark Academy,51,,2025
Lola Possick,saber,Freshman,5-11,"Weehawken, NJ",notredame,women,Kent Place School,52,,2025
Ankith Prasad,epee,Freshman,6-0,"San Antonio, TX",notredame,men,Texas Connections Academy,53,,2025
Riley Robinson,epee,Junior,5-10,"Las Vegas, NV",notredame,men,Odyssey Charter HS,54,,2025
Renato Saliba,saber,Sophomore,6-0,"São Paulo, Brazil",notredame,men,St. Paul's School,55,,2025
Felicity Sebastian,epee,Freshman,5-8,"Spring Lake, TX",notredame,women,The John Cooper School,56,,2025
James Sennewald,epee,Freshman,6-3,"Houston, TX",notredame,men,St. Francis Episcopal School,57,,2025
Noah Silvers,epee,Junior,6-2,"Chicago, IL",notredame,men,Rochelle Zell Jewish HS,58,,2025
Kaylin Sin Yan Hsieh,epee,Senior,5-7,Hong Kong,notredame,women,ESF Sha Tin College,59,,2025
Magda Skarbonkiewicz,saber,Freshman,5-8,"Portland, OR",notredame,women,Jesuit HS,60,,2025
Mason Stanley,foil,Sophomore,6-0,"Hanover, VA",notredame,men,St. Christopher's School,61,,2025
Siobhan Sullivan,saber,Freshman,6-0,"Tigard, OR",notredame,women,Jesuit HS,62,,2025
Daena Talavera,foil,Junior,5-5,"St. Louis, MO",notredame,women,Clayton HS,63,,2025
Ariadna Tucker,foil,Junior,5-5,"Mishawaka, IN",notredame,women,John Adams HS,64,,2025
Jadeyn Williams,saber,Senior,5-8,"Metuchen, NJ",notredame,women,Union Catholic Regional HS,65,,2025
Isaac Zhang,foil,Freshman,5-6,"Newmarket, Ontario",notredame,men,Newmarket HS,66,,2025
Jason Zhao,foil,Junior,6-0,"Cincinnati, OH",notredame,men,St. Xavier HS,67,,2025
Sophie Zhao,foil,Freshman,5-8,"Cincinnati, OH",notredame,women,Ursuline Academy,68,,2025
Janet Chen,epee,So.,,"Shanghai, China / Mulgrave School (Vancouver, Canada)",columbia,women,,69,,2025
Evelyn Cheng,foil,Jr.,,"Lexington, Mass. / Palo Alto (Calif.)",columbia,women,,70,,2025
Audrey Chu,epee,Sr.,,"Palo Alto, Calif. / Palo Alto Senior",columbia,women,,71,,2025
Charlotte Depew,saber,Sr.,,"Bernardsville, N.J. / Bernards",columbia,women,,72,,2025
Chiara Di Perna,saber,Sr.,,"Sacramento, Calif. / Rio Americana",columbia,women,,73,,2025
Nika Filippov,epee,Sr.,,"Houston, Texas / Duchesne Academy of the Sacred Heart",columbia,women,,74,,2025
Madison Four-Garcia,saber,Jr.,,"Cliffside Park, N.J. / Horace Mann School (N.Y.)",columbia,women,,75,,2025
Janna Freedman,saber,FY,,"Los Angeles, Calif. / Palos Verdes Peninsula",columbia,women,,76,,2025
Sofia Gaydos,foil,Jr.,,"New York, N.Y. / H.S. for Mathematics, Science & Engineering at City College",columbia,women,,77,,2025
Tamar Gordon,saber,Jr.,,"Richmond, British Columbia, Canada / McMath Secondary School",columbia,women,,78,,2025
Chloe Gouhin,saber,Sr.,,"Blacklick, Ohio / Columbus Academy",columbia,women,,79,,2025
Sophia Jakel,epee,FY,,"Bethesda, Md. / Walt Whitman",columbia,women,,80,,2025
Alexandra Jing,foil,Jr.,,"Boston, Mass. / Boston Latin School",columbia,women,,81,,2025
Rachael Kim,foil,So.,,"Paramus, N.J. / Paramus Catholic",columbia,women,,82,,2025
Christelle Ko,foil,Sr.,,Hong Kong / Kellett School,columbia,women,,83,,2025
Olive Lee,epee,Sr.,,"Teaneck, N.J. / Academy of the Holy Angels",columbia,women,,84,,2025
Sumin Lee,epee,FY,,"Las Vegas, Nev. / West Career & Technical Academy",columbia,women,,85,,2025
Pilar Maldonado,epee,Jr.,,"San Antonio, Texas / School of the Americas",columbia,women,,86,,2025
Veronica Mika,saber,FY,,"Basking Ridge, N.J. / Ridge",columbia,women,,87,,2025
Tierna Oxenreider,epee,Jr.,,"Reynoldsburg, Ohio / Metro Early College",columbia,women,,88,,2025
Zander Rhodes,foil,Jr.,,"South Orange, N.J. / Columbia H.S.",columbia,women,,89,,2025
Carolina Stutchbury,foil,FY,,"Atlanta, Ga. / Stanford Online High School",columbia,women,,90,,2025
Chloe Szeto,saber,So.,,"Weston, Mass. / Weston",columbia,women,,91,,2025
Claire Wang,epee,FY,,"Beijing, China / Dulwich College",columbia,women,,92,,2025
Juliana Weber,saber,Sr.,,"East Northport, N.Y. / Elwood-John H. Glenn",columbia,women,,93,,2025
Alanna Xue,foil,Jr.,,"Boston, Mass. / Noble and Greenough School",columbia,women,,94,,2025
Mina Yamanaka,epee,Sr.,,"Little Neck, N.Y. / Bronx High School of Science",columbia,women,,95,,2025
Meagan Yao Co Say,saber,FY,,"Quezon City, Philippines / Everest Academy",columbia,women,,96,,2025
Vivian Zheng,foil,Sr.,,"Williamsville, N.Y. / Williamsville South",columbia,women,,97,,2025
Zachary Binder,foil,Sr.,,"Armonk, N.Y. / Byram Hills",columbia,men,,98,,2025
Jaden Callahan,saber,So.,,"San Diego, Calif. / The Grauer School",columbia,men,,99,,2025
Justin Haddad,epee,Sr.,,"Bethesda, Md. / Montgomery Blair",columbia,men,,100,,2025
Bogdan Hamilton,foil,Jr.,,"St. Louis, Mo. / Mary Institute Country Day School",columbia,men,,101,,2025
Colby Harley,saber,Jr.,,"Alpharetta, Ga. / Woodward Academy",columbia,men,,102,,2025
Nick Harvey,saber,Jr.,,"College Park, Ga. / The Westminster Schools",columbia,men,,103,,2025
Sam Kumbla,foil,So.,,"San Jose, Calif. / Valley Christian",columbia,men,,104,,2025
Ethan Kushnerik,epee,Sr.,,"New York City, N.Y. / York Prep",columbia,men,,105,,2025
Ethan Leung,foil,So.,,Hong Kong / The Lawrenceville School (N.J.),columbia,men,,106,,2025
Timothy Lim,epee,Sr.,,Hong Kong / Harrow International School,columbia,men,,107,,2025
Skyler Liverant,epee,Jr.,,"Brooklyn, N.Y. / Prospect Charter School",columbia,men,,108,,2025
Luka Loncar,epee,FY,,"Belmont, Mass. / Boston University Academy",columbia,men,,109,,2025
Jackson McBride,saber,Sr.,,"Gilbert, Ariz. / Gilbert Classical Academy",columbia,men,,110,,2025
Will Morrill,saber,FY,,"New York, N.Y. / High School for Math Science & Engineering",columbia,men,,111,,2025
Marsel Nagimov,foil,So.,,"San Jose, Calif. / Leigh",columbia,men,,112,,2025
Enoch Xiao,foil,So.,,"Birmingham, Ala. / Indian Springs School",columbia,men,,113,,2025
Ethan Xiao,foil,So.,,"Birmingham, Ala. / Indian Springs School",columbia,men,,114,,2025
Zachary Zusin,foil,Sr.,,"Norwood, N.J. / Dwight-Englewood School",columbia,men,,115,,2025
Evelyn Malvestuto,foil,Fr.,,"Homewood, IL / Homewood Flossmoor HS",clevelandstate,women,,116,,2025
Adeline Mantoan,saber,Sr.,,"Hammonton, N.J. / Homeschool",clevelandstate,women,,117,,2025
Maggie Mihill,epee,Fr.,,"Marietta, GA / Lassiter HS",clevelandstate,women,,118,,2025
Gwen Nelson,epee,Gr.,,"Minneapolis, Minn. / Washburn",clevelandstate,women,,119,,2025
Rayllen Prafil Capaccio,epee,So.,,"Buenos Aires, Argentina / University of Buenos Aires",clevelandstate,women,,120,,2025
Anna Quinn,foil,Fr.,,"Corvallis, OR / Ida B. Wells Barnett HS",clevelandstate,women,,121,,2025
Maia Taylor Casamayor,epee,Jr.,,"Pittsford, N.Y. / Pittsford Sutherland",clevelandstate,women,,122,,2025
Aubrey Testroet,saber,Fr.,,"Homewood, IL / Homewood Flossmoor HS",clevelandstate,women,,123,,2025
Samantha Way,saber,Fr.,,"Clinton, CT / The Morgan School",clevelandstate,women,,124,,2025
Connor Arata,foil,Fr.,,"Libertyville, IL / Libertyville HS",clevelandstate,men,,125,,2025
Conner Bailey,saber,Jr.,,"Beecher, Ill. / Marian Catholic",clevelandstate,men,,126,,2025
Simon Caisse,saber,So.,,"Cameron Park, CA / Charter University Prep",clevelandstate,men,,127,,2025
Nolan Giovagnoli,epee,Fr.,,"San Francisco, CA / Boulder HS",clevelandstate,men,,128,,2025
Jack Miller (epee),epee,Fr.,,"Charleston, SC / James Island Charter HS",clevelandstate,men,,129,,2025
Jack Miller (foil),foil,Fr.,,"Charleston, SC / James Island Charter HS",clevelandstate,men,,130,,2025
Jesse Ndjeka,epee,Gr.,,"Pretoria, South Africa / Pretoria",clevelandstate,men,,131,,2025
Merik Pohl,epee,Sr.,,"Walnut Creek, Calif. / Las Lomas",clevelandstate,men,,132,,2025
Matthew Seljan,foil,So.,,"Bay Village, OH /",clevelandstate,men,,133,,2025
Sal Sorrentino,foil,So.,,"Dyer, IN / Marian Catholic",clevelandstate,men,,134,,2025
De'Mario Steele,epee,Gr.,,"Miami Gardens, Fla. / Somerset Academy - Central Miramar",clevelandstate,men,,135,,2025
W. Drew Walker,epee,Sr.,,"Roswell, Ga. / Centennial",clevelandstate,men,,136,,2025
Evran Walter,foil,Sr.,,"Fairfax, Va. / Oakton",clevelandstate,men,,137,,2025
Maria Alexe,saber,So.,,"Bucharest, Romania",ohiostate,women,‘Central School’ National College,138,,2025
Isaac Ariza,foil,Sr.,,"Miami Gardens, Fla.",ohiostate,men,Florida Virtual School,139,,2025
Hamsika Arnipalli,saber,Jr.,,"New Albany, Ohio",ohiostate,women,New Albany High School,140,,2025
Ilya Ayupov,foil,Sr.,,"West Hills, Calif.",ohiostate,men,,141,,2025
Hank Bauer,saber,Jr.,,"Los Angeles, Calif.",ohiostate,men,The Episcopal School of Los Angeles,142,,2025
Natalia Botello,saber,So.,,,ohiostate,women,,143,,2025
Matthew Bülau,epee,Jr.,,"Heidenheim, Germany",ohiostate,men,Max-Planck Gymnasium,144,,2025
Astrid Meklit Chapman-Layland,saber,Fr.,,"Columbus, Ohio",ohiostate,women,,145,,2025
Nathan Cheng,foil,So.,,,ohiostate,men,,146,,2025
Grace Fan,saber,Fr.,,"Dublin, Ohio",ohiostate,women,,147,,2025
Sally Fan,epee,Jr.,,,ohiostate,women,,148,,2025
Gabriel Feinberg,epee,Sr.,,"Lincoln, Mass.",ohiostate,men,Lincoln Sudbury Regional High School,149,,2025
Miranda Freedman,foil,Sr.,,"Grosse Pointe Park, Mich.",ohiostate,women,Grosse Point South High School,150,,2025
Samuel Freedman,foil,So.,,"Grosse Pointe Park, Mich.",ohiostate,men,Grosse Pointe South High School,151,,2025
Claire Teresa Galavotti,foil,Sr.,,"Oak Park, Ill.",ohiostate,women,Saint Ignatius College Prep,152,,2025
Nowell Gibson,epee,Jr.,,"Armonk, N.Y.",ohiostate,men,Byram Hills High School,153,,2025
Erika Gumagay,epee,Fr.,,"Vienna, Va.",ohiostate,women,,154,,2025
Anna Heiser,foil,Sr.,,"Canton, Ohio",ohiostate,women,The Hun School of Princeton,155,,2025
Melany Hernandez,foil,Fr.,,"Cape Coral, Fla.",ohiostate,women,,156,,2025
Mitchell Huth,foil,So.,,"Raleigh, N.C.",ohiostate,men,Heritage Christian Homeschool,157,,2025
Gloria Klughardt,epee,Jr.,,"Cracow, Poland",ohiostate,women,Silesian Academy,158,,2025
Viktor Kulcsar,epee,Fr.,,Hungary,ohiostate,men,,159,,2025
Katherine Larimer,saber,Sr.,,"Colleyville, Texas",ohiostate,women,Colleyville Heritage High School,160,,2025
Kinley Lavenstein,epee,Sr.,,"Cranston, R.I.",ohiostate,men,Providence Country Day School,161,,2025
Alina Lee,foil,Sr.,,"Dublin, Calif.",ohiostate,women,Dublin High School,162,,2025
Wesley Lee,epee,Sr.,,"Vancouver, British Columbia",ohiostate,men,Sentinel Secondary School,163,,2025
Solin Li,foil,Jr.,,"Beijing, China",ohiostate,men,Beijing National Day School,164,,2025
Kelly Liu,saber,Jr.,,"Stony Brook, N.Y.",ohiostate,men,Ward Melville,165,,2025
Eddie Maklin,saber,Fr.,,"Newton, Mass.",ohiostate,men,,166,,2025
Yeva Mazur,epee,Sr.,,"Khmelnitsky, Ukraine",ohiostate,women,Gymnasium 1,167,,2025
Marie-Frederique Millette,epee,Fr.,,Canada,ohiostate,women,,168,,2025
Lorenzo Mion,foil,Jr.,,"São Paulo, Brazil",ohiostate,men,Colégio Dante Alighieri,169,,2025
Raiyan Moradi-Bidhendi,foil,So.,,"San Diego, Calif.",ohiostate,women,River Valley Charter School,170,,2025
Dasha Myroniuk,foil,Jr.,,"Kiev, Ukraine",ohiostate,women,Gymnasium 178,171,,2025
Catherine Popa,epee,So.,,"North Royalton, Ohio",ohiostate,women,North Royalton High School,172,,2025
Avin Rai,saber,Jr.,,"Brookeline, Mass.",ohiostate,men,Brookline High School,173,,2025
Samuel Rightler,saber,So.,,"Plain City, Ohio",ohiostate,men,Homeschool,174,,2025
Max Rodney,epee,Gr.,,"Houston, Texas",ohiostate,men,Memorial High School,175,,2025
Cara Santos,epee,Jr.,,"Grand Rapids, Mich.",ohiostate,women,East Grand Rapids High School,176,,2025
James Schardine,saber,So.,,"Cincinnati, Ohio",ohiostate,men,,177,,2025
Julia Semikin,epee,Jr.,,"Columbus, Ohio",ohiostate,women,Worthington Kilbourne High Shcool,178,,2025
Ayush Shah,epee,So.,,"Dublin, Ohio",ohiostate,men,Dublin Coffman High School,179,,2025
Justin Vogler,foil,Sr.,,"Portland, Ore.",ohiostate,men,Westview High School,180,,2025
Miles Weiss,epee,Sr.,,"Houston, Texas",ohiostate,men,Bellaire High School,181,,2025
Talia Weiss,epee,Sr.,,"Houston, Texas",ohiostate,women,Bellaire High School,182,,2025
Lucy Whittemore,epee,Sr.,,"Chicago, Ill.",ohiostate,women,British International School of Chicago,183,,2025
Arlow Wiggers,saber,So.,,"Atlanta, Ga.",ohiostate,women,Ben Franklin Academy,184,,2025
Nolan Williams,saber,5th,,"Watchung, N.J.",ohiostate,men,St. Benedict's Prep,185,,2025
Catherine Zhou,epee,Jr.,,Hometown / High School,ohiostate,women,Shenzhen Foreign Language School,186,,2025
Chi Chi Agu,epee,Fr.,,"Altoona, Iowa / Southeast Polk",denison,women,,187,,2025
Claire Anderson,epee,Fr.,,"Englewood, Colo. / Kent Denver School",denison,women,,188,,2025
Delaney Brown,saber,Jr.,,"West Milford, N.J. / West Milford",denison,women,,189,,2025
Alaina Cabalu,foil,So.,,"Anaheim, Calif. / Esperanza",denison,women,,190,,2025
Corvus Endo,saber,So.,,"Frisco, Texas / Hebron",denison,women,,191,,2025
Lal Ertun,foil,So.,,"Istanbul, Turkey / Sisli Terakki",denison,women,,192,,2025
Velma Hall,foil,Jr.,,"Dublin, Ohio / Dublin Coffman",denison,women,,193,,2025
Natalie Isberg,saber,Jr.,,"Libertyville, Ill. / Libertyville",denison,women,,194,,2025
Elly Kennedy,foil,Fr.,,"Granville, Ohio / Granville",denison,women,,195,,2025
Nicole Krumholz,epee,Fr.,,"Oyster Bay, N.Y. / Oyster Bay",denison,women,,196,,2025
Grace Lukens,epee,Jr.,,"Wadsworth, Ohio / Highland",denison,women,,197,,2025
Bella Musto,foil,Jr.,,"North Andover, Mass. / Middlesex School",denison,women,,198,,2025
Joanna Passalaris,saber,Jr.,,"Skillman, N.J. / Montgomery",denison,women,,199,,2025
Evie Rhody,epee,Jr.,,"Maplewoord, N.J. / Columbia",denison,women,,200,,2025
Olivia Sultana-Hole,foil,So.,,"Manhattan, N.Y. / Avenues The World School",denison,women,,201,,2025
Abigail Yasuzawa,foil,Sr.,,"Centennial, Colo. / Cherry Creek",denison,women,,202,,2025
Joyce Yu,saber,So.,,"Shanghai, China / Shanghai High School International Division",denison,women,,203,,2025
Maggie Zhu,epee,Jr.,,"Beijing, China / Beijing Etown Academy",denison,women,,204,,2025
Kaydine Gonzalez,saber,Fr.,,"Parsippany, NJ / The Academy for Math, Science, and Engineering / Morris Hills",njit,women,,205,,2025
Sherlyn Arzola Silva,foil,Jr.,,"Paterson, NJ / Diana C. Lobosco STEM Academy",njit,women,,206,,2025
Elena Fernandez Negron,foil,Sr.,,"Madrid, Spain / Colegio Paraíso Sagrados Corazones",njit,women,,207,,2025
Stella Frias,foil,So.,,"Sao Paulo, Brazil / Colegio Bandeirantes",njit,women,,208,,2025
Megan Hillyer,epee,Jr.,,"Scotch Plains, NJ / Scotch Plains-Fanwood",njit,women,,209,,2025
Gala Krsmanovic,epee,Jr.,,"Novi Sad, Serbia / Gimnazija Jovan Jovanovic Zmaj",njit,women,,210,,2025
Alisa Maloku,foil,Sr.,,"Butler, NJ / Butler",njit,women,,211,,2025
Margaret Meschia,epee,Jr.,,"Denver, Colorado / St. Mary's Academy",njit,women,,212,,2025
Randa Shalabi,saber,So.,,"Paterson, NJ / Passaic County Technical Institute",njit,women,,213,,2025
Anastasiia Volynska,saber,So.,,"Bucha, Ukraine / Pennridge High School (Perkasie, PA)",njit,women,,214,,2025
Zoey Wen,saber,Fr.,,"Mahwah, NJ / Bergen County Academies",njit,women,,215,,2025
Armaan Chawla,epee,Fr.,,"Kingsville, MD / Eastern Technical",njit,men,,216,,2025
Matthew Choi,epee,Jr.,,"Seoul, Korea / Hanyoung Foreign Language",njit,men,,217,,2025
Scott Connelly,epee,Sr.,,"Rockaway, NJ / Morris Hills",njit,men,,218,,2025
Christopher Cortez,saber,Sr.,,"Morristown, NJ / Morris Catholic",njit,men,,219,,2025
Aidan Doctor,foil,Fr.,,"Huntington, NY / Harborfields",njit,men,,220,,2025
Gonzalo Fernandez,saber,So.,,"Madrid, Spain / Fomento Fundacion",njit,men,,221,,2025
Adrian Figueredo,saber,Jr.,,"Guayama, Puerto Rico / Eugenio Guerra Cruz Salinas",njit,men,,222,,2025
Ummi Green,epee,Jr.,,"Berkeley, CA / Homeschooled",njit,men,,223,,2025
Carlos Grodman,foil,So.,,"Maplewood, NJ / Columbia High School",njit,men,,224,,2025
Brandon Howe,saber,Fr.,,"Morris Plains, NJ / The Academy for Math, Science, and Engineering",njit,men,,225,,2025
Daniel Jeun,epee,Jr.,,"Alcobendas, Madrid, Spain / Greenwich School",njit,men,,226,,2025
Niels Roubailo,epee,Jr.,,"Walchwil, Switzerland / International School of Zug and Luzern",njit,men,,227,,2025
Robert Rountree,foil,Jr.,,"Richmond, VA / Douglas S. Freeman",njit,men,,228,,2025
Josh Schaefer,foil,Sr.,,"Cockeysville, MD / Dulaney",njit,men,,229,,2025
Ryan Scharf,epee,Fr.,,"Decatur, GA / Decatur",njit,men,,230,,2025
Jayson Zelaya,saber,Jr.,,"Tegucigalpa, Honduras / Passaic County Technical Institute",njit,men,,231,,2025
Sarah Ellis,epee,Jr.,5-8,"Brooklyn, N.Y. / Midwood",liu,women,,232,,2025
Laura Fekete,epee,Sr.,5-9,"Budapest, Hungary / Budapesti Kolping",liu,women,,233,,2025
Kitty Feketics,saber,So.,5-4,"Marosvásárhely, Romania / Brooklyn Technical",liu,women,,234,,2025
Catherine Felix,epee,So.,5-2,"Bloomingdale, N.J. / Passaic County Technical Institute",liu,women,,235,,2025
Costanza Greggi,epee,So.,5-4,"Rome, Italy / American Overseas School of Rome",liu,women,,236,,2025
Abigail Hunt,foil,Fr.,5-4,"Miller Place, N.Y. / Shoreham-Wading River",liu,women,,237,,2025
Marisa Mohan,epee,So.,5-1,"Valley Stream, N.Y. / Valley Stream North",liu,women,,238,,2025
Nicole Nicou,epee,Sr.,5-3,"Dix Hills, N.Y. / Commack",liu,women,,239,,2025
Francesca Perez,epee,Fr.,5-4,"Hollis, Queens, N.Y. / Benjamin N. Cardozo",liu,women,,240,,2025
Daniela Perez Leal,foil,Jr.,5-1,"Valencia, Venezuela / Olga Bayone de Rodríguez",liu,women,,241,,2025
Jana Saleh,saber,Fr.,5-5,"Alexandria, Egypt / Kaumeya Language School",liu,women,,242,,2025
Khrystyna Sarkisian,foil,Sr.,5-6,"Kyiv, Ukraine / Dzherelo",liu,women,,243,,2025
Chejsa-Kaili Seck,saber,Sr.,5-7,"Brooklyn, N.Y. / Institute For Collaborative Education",liu,women,,244,,2025
Anna Szántay,foil,Sr.,5-8,"Gyömro, Hungary / Monori József Attila",liu,women,,245,,2025
Nevaeh Ulibarri,saber,So.,5-11,"Tempe, Ariz. / Corona del Sol",liu,women,,246,,2025
Jocelyn Velasquez,saber,Fr.,5-2,"Brentwood, N.Y. / Brentwood",liu,women,,247,,2025
Yasmeen Walker,saber,Gr.,5-2,"Baltimore, Md. / Institute of Notre Dame",liu,women,,248,,2025
Munir Aldabagh,saber,So.,5-6,"Hama, Syria / Coral International School",liu,men,,249,,2025
Caleb Brutus,saber,Fr.,5-9,"Chicago, Ill. / Homewood-Flossmoor",liu,men,,250,,2025
Carlos Carrasco,foil,So.,5-9,"Valencia, Carabobo, Venezuela / I.E Juan XXIII",liu,men,,251,,2025
Baron Chang,epee,R-Jr.,5-11,"Toayuan, Taiwan / Hwa Hsia University of Technology",liu,men,,252,,2025
Richard Chen,saber,So.,5-10,"Syosset, N.Y. / Syosset",liu,men,,253,,2025
Eduardo Duarte,saber,So.,5-6,"Lisbon, Portugal / Instituto dos Pupilos do Exército",liu,men,,254,,2025
Marawan Elrashidy,epee,So.,6-5,"Staten Island, N.Y. / Staten Island Technical",liu,men,,255,,2025
Mo Elsayed,epee,So.,6-5,"Tanta, Gharbeya, Egypt / Elnasr Language School",liu,men,,256,,2025
Tai Flot,saber,Fr.,6-0,"Jersey City, N.J. / Saint Peter’s Prep",liu,men,,257,,2025
Andrew Gefell,saber,So.,5-10,"Farmington, N.Y. / Victor Senior",liu,men,,258,,2025
Jabreel Green,epee,Fr.,5-8,"Berkeley, Calif. / The Ark",liu,men,,259,,2025
Christopher Hadchity,foil,So.,5-8,"Staten Island, N.Y. / Susan E Wagner",liu,men,,260,,2025
Brahim Khalyat,epee,So.,6-2,"Brooklyn, N.Y. / Brooklyn Technical",liu,men,,261,,2025
Padick Loyola,epee,Fr.,5-11,"Naples, Italy / Hoboken",liu,men,,262,,2025
Philip Manitt,epee,Fr.,6-1,"East Setauket, N.Y. / Ward Melville",liu,men,,263,,2025
Adem Mcharek,saber,So.,5-11,"Zarzis, Tunisia / Medenine Pioneer",liu,men,,264,,2025
Xavier Mullen,saber,Fr.,5-9,"Bay Shore, N.Y. / Brentwood",liu,men,,265,,2025
Youssof Saleh,saber,So.,6-0,"Alexandra, Egypt / Kaumeya Language School",liu,men,,266,,2025
