gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,epee,northwestern,ohiostate,Athina Kwon,3,Julia Semikin,5,,9,TRUE,595,178,b18m1western-invitational-24-25,1western-invitational-24-25,18,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Megumi Oishi,5,Natalia Botello,3,,1,TRUE,613,143,b19m1western-invitational-24-25,1western-invitational-24-25,19,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Alex Chen,4,Katherine Larimer,5,,2,TRUE,619,160,b20m1western-invitational-24-25,1western-invitational-24-25,20,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Megumi Oishi,5,Maria Alexe,4,,3,TRUE,613,138,b21m1western-invitational-24-25,1western-invitational-24-25,21,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Alex Chen,5,Natalia Botello,2,,4,TRUE,619,143,b22m1western-invitational-24-25,1western-invitational-24-25,22,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Megumi Oishi,5,Maria Alexe,3,,5,TRUE,613,138,b23m1western-invitational-24-25,1western-invitational-24-25,23,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Megumi Oishi,5,Katherine Larimer,1,,6,TRUE,613,160,b24m1western-invitational-24-25,1western-invitational-24-25,24,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Alex Chen,5,Maria Alexe,2,,7,TRUE,619,138,b25m1western-invitational-24-25,1western-invitational-24-25,25,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Megumi Oishi,5,Natalia Botello,2,,8,TRUE,613,143,b26m1western-invitational-24-25,1western-invitational-24-25,26,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,saber,northwestern,ohiostate,Megumi Oishi,5,Katherine Larimer,1,,9,TRUE,613,160,b27m1western-invitational-24-25,1western-invitational-24-25,27,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,brandeis,tufts,Hannah Du,1,Sophie Guan,5,,1,TRUE,542,485,b28m2western-invitational-24-25,2western-invitational-24-25,28,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Livvy Oliveira,5,Lea Levi,0,,2,TRUE,547,490,b29m2western-invitational-24-25,2western-invitational-24-25,29,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Alex McKee,3,Saanvi Kapoor,5,,3,TRUE,545,488,b30m2western-invitational-24-25,2western-invitational-24-25,30,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Livvy Oliveira,3,Sophie Guan,3,b,4,TRUE,547,485,b31m2western-invitational-24-25,2western-invitational-24-25,31,western-invitational-24-25,TRUE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Hannah Du,5,Saanvi Kapoor,1,,5,TRUE,542,488,b32m2western-invitational-24-25,2western-invitational-24-25,32,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Alex McKee,1,Lea Levi,1,b,6,TRUE,545,490,b33m2western-invitational-24-25,2western-invitational-24-25,33,western-invitational-24-25,TRUE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Livvy Oliveira,5,Saanvi Kapoor,3,,7,TRUE,547,488,b34m2western-invitational-24-25,2western-invitational-24-25,34,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Alex McKee,1,Sophie Guan,5,,8,TRUE,545,485,b35m2western-invitational-24-25,2western-invitational-24-25,35,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,brandeis,tufts,Hannah Du,3,Lea Levi,4,,9,TRUE,542,490,b36m2western-invitational-24-25,2western-invitational-24-25,36,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Bronwyn Rothman-Hall,0,Karen Bei,5,,1,TRUE,549,479,b37m2western-invitational-24-25,2western-invitational-24-25,37,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Zoe Chernis,5,Ayelet Book,2,,2,TRUE,540,480,b38m2western-invitational-24-25,2western-invitational-24-25,38,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Vera Witte,3,Olivia Tomasello,5,,3,TRUE,552,494,b39m2western-invitational-24-25,2western-invitational-24-25,39,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Zoe Chernis,4,Karen Bei,3,,4,TRUE,540,479,b40m2western-invitational-24-25,2western-invitational-24-25,40,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Bronwyn Rothman-Hall,5,Olivia Tomasello,4,,5,TRUE,549,494,b41m2western-invitational-24-25,2western-invitational-24-25,41,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Vera Witte,2,Ayelet Book,5,,6,TRUE,552,480,b42m2western-invitational-24-25,2western-invitational-24-25,42,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Zoe Chernis,4,Olivia Tomasello,5,,7,TRUE,540,494,b43m2western-invitational-24-25,2western-invitational-24-25,43,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Vera Witte,2,Karen Bei,5,,8,TRUE,552,479,b44m2western-invitational-24-25,2western-invitational-24-25,44,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,epee,brandeis,tufts,Bronwyn Rothman-Hall,5,Ayelet Book,3,,9,TRUE,549,480,b45m2western-invitational-24-25,2western-invitational-24-25,45,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Kat Xikes,5,Anahat Bawa,2,,1,TRUE,553,478,b46m2western-invitational-24-25,2western-invitational-24-25,46,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Sophie Graff,1,Nitika Subramanian,5,,2,TRUE,543,493,b47m2western-invitational-24-25,2western-invitational-24-25,47,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Kayla Turnof,5,Millie Girardi,3,,3,TRUE,550,484,b48m2western-invitational-24-25,2western-invitational-24-25,48,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Sophie Graff,1,Anahat Bawa,5,,4,TRUE,543,478,b49m2western-invitational-24-25,2western-invitational-24-25,49,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Kat Xikes,5,Millie Girardi,2,,5,TRUE,553,484,b50m2western-invitational-24-25,2western-invitational-24-25,50,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Kayla Turnof,4,Nitika Subramanian,5,,6,TRUE,550,493,b51m2western-invitational-24-25,2western-invitational-24-25,51,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Sophie Graff,1,Anat Katz,5,,7,TRUE,543,489,b52m2western-invitational-24-25,2western-invitational-24-25,52,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Kayla Turnof,5,Anahat Bawa,4,,8,TRUE,550,478,b53m2western-invitational-24-25,2western-invitational-24-25,53,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,saber,brandeis,tufts,Kat Xikes,5,Nitika Subramanian,2,,9,TRUE,553,493,b54m2western-invitational-24-25,2western-invitational-24-25,54,western-invitational-24-25,FALSE,CORRECT,CORRECT,,2
women,foil,airforce,incarnateword,Anning Mi,5,Jacqui Willingham,1,,1,TRUE,573,630,b55m3western-invitational-24-25,3western-invitational-24-25,55,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Melissa Kline,5,Maia Slowinski,2,,2,TRUE,570,628,b56m3western-invitational-24-25,3western-invitational-24-25,56,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Alexis Dragne,5,Viktoria Ahaus,3,,3,TRUE,568,623,b57m3western-invitational-24-25,3western-invitational-24-25,57,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Melissa Kline,5,Jacqui Willingham,2,,4,TRUE,570,630,b58m3western-invitational-24-25,3western-invitational-24-25,58,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Anning Mi,5,Viktoria Ahaus,2,,5,TRUE,573,623,b59m3western-invitational-24-25,3western-invitational-24-25,59,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Alexis Dragne,1,Maia Slowinski,5,,6,TRUE,568,628,b60m3western-invitational-24-25,3western-invitational-24-25,60,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Melissa Kline,5,Viktoria Ahaus,2,,7,TRUE,570,623,b61m3western-invitational-24-25,3western-invitational-24-25,61,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Alexis Dragne,5,Jacqui Willingham,1,,8,TRUE,568,630,b62m3western-invitational-24-25,3western-invitational-24-25,62,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,incarnateword,Anning Mi,5,Maia Slowinski,4,,9,TRUE,573,628,b63m3western-invitational-24-25,3western-invitational-24-25,63,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Christina Watrall,5,Charlotte Ahaus,2,,1,TRUE,577,622,b64m3western-invitational-24-25,3western-invitational-24-25,64,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Keira Lonadier,2,Rodaina Gaafar,5,,2,TRUE,571,625,b65m3western-invitational-24-25,3western-invitational-24-25,65,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Ellie Kim,3,Gracyn Githens,5,,3,TRUE,569,627,b66m3western-invitational-24-25,3western-invitational-24-25,66,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Keira Lonadier,5,Charlotte Ahaus,3,,4,TRUE,571,622,b67m3western-invitational-24-25,3western-invitational-24-25,67,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Christina Watrall,5,Gracyn Githens,0,,5,TRUE,577,627,b68m3western-invitational-24-25,3western-invitational-24-25,68,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Ellie Kim,4,Rodaina Gaafar,5,,6,TRUE,569,625,b69m3western-invitational-24-25,3western-invitational-24-25,69,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Keira Lonadier,5,Gracyn Githens,2,,7,TRUE,571,627,b70m3western-invitational-24-25,3western-invitational-24-25,70,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Heila Pearson,2,Charlotte Ahaus,5,,8,TRUE,575,622,b71m3western-invitational-24-25,3western-invitational-24-25,71,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,epee,airforce,incarnateword,Christina Watrall,5,Rodaina Gaafar,3,,9,TRUE,577,625,b72m3western-invitational-24-25,3western-invitational-24-25,72,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Priscilla Yao,1,Liana Vasyakin,5,,1,TRUE,578,629,b73m3western-invitational-24-25,3western-invitational-24-25,73,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Mira Vestel,5,Carolina Geyer,1,,2,TRUE,576,626,b74m3western-invitational-24-25,3western-invitational-24-25,74,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Audrey Baker,3,Amelia Dungey,5,,3,TRUE,566,624,b75m3western-invitational-24-25,3western-invitational-24-25,75,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Mira Vestel,5,Liana Vasyakin,1,,4,TRUE,576,629,b76m3western-invitational-24-25,3western-invitational-24-25,76,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Priscilla Yao,1,Amelia Dungey,5,,5,TRUE,578,624,b77m3western-invitational-24-25,3western-invitational-24-25,77,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Audrey Baker,2,Carolina Geyer,5,,6,TRUE,566,626,b78m3western-invitational-24-25,3western-invitational-24-25,78,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Mira Vestel,4,Amelia Dungey,5,,7,TRUE,576,624,b79m3western-invitational-24-25,3western-invitational-24-25,79,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Audrey Baker,5,Liana Vasyakin,3,,8,TRUE,566,629,b80m3western-invitational-24-25,3western-invitational-24-25,80,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,saber,airforce,incarnateword,Priscilla Yao,0,Carolina Geyer,5,,9,TRUE,578,626,b81m3western-invitational-24-25,3western-invitational-24-25,81,western-invitational-24-25,FALSE,CORRECT,CORRECT,,3
women,foil,airforce,ohiostate,Anning Mi,5,Miranda Freedman,3,,1,TRUE,573,150,b82m4western-invitational-24-25,4western-invitational-24-25,82,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Melissa Kline,3,Alina Lee,5,,2,TRUE,570,162,b83m4western-invitational-24-25,4western-invitational-24-25,83,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Alexis Dragne,3,Dasha Myroniuk,5,,3,TRUE,568,171,b84m4western-invitational-24-25,4western-invitational-24-25,84,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Melissa Kline,5,Claire Teresa Galavotti,2,,4,TRUE,570,152,b85m4western-invitational-24-25,4western-invitational-24-25,85,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Anning Mi,1,Dasha Myroniuk,5,,5,TRUE,573,171,b86m4western-invitational-24-25,4western-invitational-24-25,86,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Alexis Dragne,3,Alina Lee,5,,6,TRUE,568,162,b87m4western-invitational-24-25,4western-invitational-24-25,87,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Melissa Kline,5,Dasha Myroniuk,2,,7,TRUE,570,171,b88m4western-invitational-24-25,4western-invitational-24-25,88,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Alexis Dragne,5,Claire Teresa Galavotti,1,,8,TRUE,568,152,b89m4western-invitational-24-25,4western-invitational-24-25,89,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,airforce,ohiostate,Anning Mi,0,Alina Lee,5,,9,TRUE,573,162,b90m4western-invitational-24-25,4western-invitational-24-25,90,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Christina Watrall,5,Sally Fan,2,,1,TRUE,577,148,b91m4western-invitational-24-25,4western-invitational-24-25,91,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Keira Lonadier,1,Julia Semikin,5,,2,TRUE,571,178,b92m4western-invitational-24-25,4western-invitational-24-25,92,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Ellie Kim,4,Marie-Frederique Millette,3,,3,TRUE,569,168,b93m4western-invitational-24-25,4western-invitational-24-25,93,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Keira Lonadier,1,Sally Fan,5,,4,TRUE,571,148,b94m4western-invitational-24-25,4western-invitational-24-25,94,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Christina Watrall,5,Marie-Frederique Millette,0,,5,TRUE,577,168,b95m4western-invitational-24-25,4western-invitational-24-25,95,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Ellie Kim,2,Julia Semikin,5,,6,TRUE,569,178,b96m4western-invitational-24-25,4western-invitational-24-25,96,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Keira Lonadier,1,Marie-Frederique Millette,2,,7,TRUE,571,168,b97m4western-invitational-24-25,4western-invitational-24-25,97,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Ellie Kim,5,Sally Fan,1,,8,TRUE,569,148,b98m4western-invitational-24-25,4western-invitational-24-25,98,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,epee,airforce,ohiostate,Christina Watrall,5,Julia Semikin,3,,9,TRUE,577,178,b99m4western-invitational-24-25,4western-invitational-24-25,99,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Priscilla Yao,2,Natalia Botello,5,,1,TRUE,578,143,b100m4western-invitational-24-25,4western-invitational-24-25,100,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Mira Vestel,5,Katherine Larimer,2,,2,TRUE,576,160,b101m4western-invitational-24-25,4western-invitational-24-25,101,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Audrey Baker,5,Grace Fan,2,,3,TRUE,566,147,b102m4western-invitational-24-25,4western-invitational-24-25,102,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Mira Vestel,5,Natalia Botello,4,,4,TRUE,576,143,b103m4western-invitational-24-25,4western-invitational-24-25,103,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Priscilla Yao,4,Grace Fan,5,,5,TRUE,578,147,b104m4western-invitational-24-25,4western-invitational-24-25,104,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Audrey Baker,2,Katherine Larimer,5,,6,TRUE,566,160,b105m4western-invitational-24-25,4western-invitational-24-25,105,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Mira Vestel,2,Grace Fan,5,,7,TRUE,576,147,b106m4western-invitational-24-25,4western-invitational-24-25,106,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Audrey Baker,4,Natalia Botello,5,,8,TRUE,566,143,b107m4western-invitational-24-25,4western-invitational-24-25,107,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,saber,airforce,ohiostate,Priscilla Yao,1,Katherine Larimer,5,,9,TRUE,578,160,b108m4western-invitational-24-25,4western-invitational-24-25,108,western-invitational-24-25,FALSE,CORRECT,CORRECT,,4
women,foil,brandeis,stanford,Livvy Oliveira,0,Sofia Raso,5,,1,TRUE,547,531,b109m5western-invitational-24-25,5western-invitational-24-25,109,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Hannah Du,0,Arianna Cao,5,,2,TRUE,542,523,b110m5western-invitational-24-25,5western-invitational-24-25,110,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Eva Bassik,3,Crystal Qian,5,,3,TRUE,538,529,b111m5western-invitational-24-25,5western-invitational-24-25,111,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Hannah Du,1,Sofia Raso,5,,4,TRUE,542,531,b112m5western-invitational-24-25,5western-invitational-24-25,112,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Livvy Oliveira,5,Crystal Qian,3,,5,TRUE,547,529,b113m5western-invitational-24-25,5western-invitational-24-25,113,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Eva Bassik,1,Arianna Cao,5,,6,TRUE,538,523,b114m5western-invitational-24-25,5western-invitational-24-25,114,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Hannah Du,0,Crystal Qian,5,,7,TRUE,542,529,b115m5western-invitational-24-25,5western-invitational-24-25,115,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Eva Bassik,2,Sofia Raso,5,,8,TRUE,538,531,b116m5western-invitational-24-25,5western-invitational-24-25,116,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,brandeis,stanford,Livvy Oliveira,1,Arianna Cao,5,,9,TRUE,547,523,b117m5western-invitational-24-25,5western-invitational-24-25,117,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Bronwyn Rothman-Hall,5,Olivia Raso,3,,1,TRUE,549,530,b118m5western-invitational-24-25,5western-invitational-24-25,118,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Zoe Chernis,2,Meghana Paturu,5,,2,TRUE,540,528,b119m5western-invitational-24-25,5western-invitational-24-25,119,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Vera Witte,5,Joelle Warden,3,,3,TRUE,552,534,b120m5western-invitational-24-25,5western-invitational-24-25,120,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Zoe Chernis,3,Olivia Raso,3,b,4,TRUE,540,530,b121m5western-invitational-24-25,5western-invitational-24-25,121,western-invitational-24-25,TRUE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Bronwyn Rothman-Hall,5,Joelle Warden,2,,5,TRUE,549,534,b122m5western-invitational-24-25,5western-invitational-24-25,122,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Vera Witte,5,Meghana Paturu,2,,6,TRUE,552,528,b123m5western-invitational-24-25,5western-invitational-24-25,123,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Zoe Chernis,3,Joelle Warden,5,,7,TRUE,540,534,b124m5western-invitational-24-25,5western-invitational-24-25,124,western-invitational-24-25,FALSE,CORRECT,CORRECT,medical withdrawal,5
women,epee,brandeis,stanford,Vera Witte,5,Olivia Raso,3,,8,TRUE,552,530,b125m5western-invitational-24-25,5western-invitational-24-25,125,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,epee,brandeis,stanford,Bronwyn Rothman-Hall,4,Meghana Paturu,5,,9,TRUE,549,528,b126m5western-invitational-24-25,5western-invitational-24-25,126,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Kat Xikes,2,Jeanette Han,5,,1,TRUE,553,525,b127m5western-invitational-24-25,5western-invitational-24-25,127,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Sophie Graff,1,Sophia Chin,5,,2,TRUE,543,524,b128m5western-invitational-24-25,5western-invitational-24-25,128,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Kayla Turnof,5,Shining Xi,1,,3,TRUE,550,535,b129m5western-invitational-24-25,5western-invitational-24-25,129,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Sophie Graff,4,Jeanette Han,3,,4,TRUE,543,525,b130m5western-invitational-24-25,5western-invitational-24-25,130,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
